,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
2875,2017-11-15,0.0,19.0,8.5,95.3,10.3
2876,2017-11-16,0.0,20.0,8.5,96.65,8.5
2877,2017-11-17,0.0,20.0,10.5,96.8,8.5
2878,2017-11-18,0.0,21.0,10.0,86.0,10.5
2879,2017-11-19,0.0,20.5,10.0,85.65,10.0
2880,2017-11-20,0.0,20.0,9.0,97.8,10.0
2881,2017-11-21,0.0,18.0,8.5,96.8,9.0
2882,2017-11-22,0.0,18.0,8.3,94.45,8.5
2883,2017-11-23,0.0,17.0,7.5,97.0,8.3
2884,2017-11-24,0.0,16.5,7.5,90.3,7.5
2885,2017-11-25,0.0,16.5,8.0,92.05,7.5
2886,2017-11-26,0.0,16.5,7.6,96.35,8.0
2887,2017-11-27,0.0,17.0,7.5,92.6,7.6
2888,2017-11-28,0.0,15.5,8.0,90.2,7.5
2889,2017-11-29,0.0,14.0,7.0,96.2,8.0
2890,2017-11-30,0.0,15.0,6.5,92.4,7.0
2891,2017-12-01,0.0,15.5,7.1,91.15,6.5
2892,2017-12-02,0.0,15.5,7.0,95.9,7.1
2893,2017-12-03,0.0,15.0,6.5,95.1,7.0
2894,2017-12-04,0.0,15.5,7.5,95.05,6.5
2895,2017-12-05,0.0,14.0,7.5,82.45,7.5
2896,2017-12-06,0.0,14.5,7.5,83.05,7.5
2897,2017-12-07,0.0,16.5,8.0,84.8,7.5
2898,2017-12-08,0.0,17.2,9.5,86.3,8.0
2899,2017-12-09,0.0,17.5,9.0,89.8,9.5
2900,2017-12-10,0.0,21.0,8.0,96.6,9.0
2901,2017-12-11,0.0,19.0,9.0,95.0,8.0
2902,2017-12-12,0.0,18.0,8.4,96.3,9.0
2903,2017-12-13,0.0,17.5,7.4,97.7,8.4
2904,2017-12-14,0.0,17.5,6.5,97.75,7.4
2905,2017-12-15,0.0,18.0,7.5,95.95,6.5
2906,2017-12-16,0.0,18.2,7.5,94.15,7.5
2907,2017-12-17,0.0,18.0,6.2,95.75,7.5
2908,2017-12-18,0.0,17.0,6.0,95.05,6.2
2909,2017-12-19,0.0,16.0,6.2,95.65,6.0
2910,2017-12-20,0.0,16.5,6.8,94.95,6.2
2911,2017-12-21,0.0,17.0,7.0,96.35,6.8
2912,2017-12-22,0.0,16.0,6.8,94.65,7.0
2913,2017-12-23,0.0,15.5,5.5,93.1,6.8
2914,2017-12-24,0.0,15.0,6.3,75.45,5.5
2915,2017-12-25,0.0,15.0,5.8,64.1,6.3
2916,2017-12-26,0.0,16.0,5.0,52.15,5.8
2917,2017-12-27,0.0,17.5,6.4,45.05,5.0
2918,2017-12-28,0.0,18.5,7.0,39.05,6.4
2919,2017-12-29,0.0,17.0,7.8,58.3,7.0
2920,2017-12-30,0.0,16.0,6.0,55.7,7.8
2921,2017-12-31,0.0,16.5,5.3,64.1,6.0
2922,2018-01-01,0.0,15.0,6.4,75.4,5.3
2923,2018-01-02,0.0,14.0,5.0,72.65,6.4
2924,2018-01-03,0.0,15.4,3.2,93.25,5.0
2925,2018-01-04,0.0,14.5,4.0,92.5,3.2
2926,2018-01-05,0.0,12.5,3.8,97.95,4.0
2927,2018-01-06,0.0,12.5,2.5,92.85,3.8
2928,2018-01-07,0.0,12.6,2.5,89.4,2.5
2929,2018-01-08,0.0,11.5,3.0,86.25,2.5
2930,2018-01-09,0.0,12.5,2.5,81.95,3.0
2931,2018-01-10,0.0,13.0,3.5,85.45,2.5
2932,2018-01-11,0.0,12.5,4.0,81.8,3.5
2933,2018-01-12,0.0,15.0,4.3,78.9,4.0
2934,2018-01-13,0.0,14.5,5.0,75.75,4.3
2935,2018-01-14,0.0,13.5,5.0,78.0,5.0
2936,2018-01-15,0.0,14.6,4.5,76.0,5.0
2937,2018-01-16,0.0,13.0,5.2,70.4,4.5
2938,2018-01-17,0.0,15.5,5.0,76.5,5.2
2939,2018-01-18,0.0,15.5,5.0,73.35,5.0
2940,2018-01-19,0.0,14.6,5.6,75.35,5.0
2941,2018-01-20,0.0,14.5,6.0,78.6,5.6
2942,2018-01-21,0.0,12.0,6.8,83.35,6.0
2943,2018-01-22,0.0,17.0,5.5,90.05,6.8
2944,2018-01-23,0.0,16.0,6.5,85.55,5.5
2945,2018-01-24,3.5,11.0,5.5,79.6,6.5
2946,2018-01-25,0.0,13.0,3.5,79.3,5.5
2947,2018-01-26,0.0,13.5,3.5,78.95,3.5
2948,2018-01-27,1.0,11.5,4.5,84.05,3.5
2949,2018-01-28,0.0,12.5,3.2,85.4,4.5
2950,2018-01-29,0.0,12.3,3.0,93.85,3.2
2951,2018-01-30,0.0,12.5,3.5,85.6,3.0
2952,2018-01-31,0.0,12.1,5.0,91.0,3.5
2953,2018-02-01,0.0,11.5,6.5,77.1,5.0
2954,2018-02-02,0.0,14.5,5.3,68.75,6.5
2955,2018-02-03,0.0,15.5,6.5,79.5,5.3
2956,2018-02-04,0.0,17.0,5.8,65.5,6.5
2957,2018-02-05,0.0,17.3,7.0,65.5,5.8
2958,2018-02-06,0.0,18.5,6.8,65.05,7.0
2959,2018-02-07,0.0,18.0,8.5,54.6,6.8
2960,2018-02-08,0.0,18.5,8.8,47.95,8.5
2961,2018-02-09,0.0,17.5,6.5,48.45,8.8
2962,2018-02-10,0.0,18.0,6.5,36.25,6.5
2963,2018-02-11,0.0,16.0,8.0,51.7,6.5
2964,2018-02-12,0.0,16.0,8.0,68.4,8.0
2965,2018-02-13,6.5,16.0,5.0,64.65,8.0
2966,2018-02-14,0.0,17.0,6.0,52.15,5.0
2967,2018-02-15,0.0,19.0,5.5,55.5,6.0
2968,2018-02-16,0.0,18.5,6.5,79.25,5.5
2969,2018-02-17,0.0,15.5,8.5,90.0,6.5
2970,2018-02-18,0.0,16.5,6.8,78.95,8.5
2971,2018-02-19,0.0,17.0,7.0,68.6,6.8
2972,2018-02-20,0.0,16.5,8.2,74.85,7.0
2973,2018-02-21,0.0,16.0,8.3,81.5,8.2
2974,2018-02-22,0.0,15.0,7.0,87.4,8.3
2975,2018-02-23,20.0,15.5,7.0,80.4,7.0
2976,2018-02-24,0.0,18.0,8.5,72.35,7.0
2977,2018-02-25,0.0,18.0,9.0,76.05,8.5
2978,2018-02-26,1.0,19.3,7.3,69.35,9.0
2979,2018-02-27,0.0,18.0,9.5,76.1,7.3
2980,2018-02-28,2.5,16.0,11.5,94.15,9.5
2981,2018-03-01,3.8,18.5,11.8,92.05,11.5
2982,2018-03-02,1.0,18.2,10.5,85.95,11.8
2983,2018-03-03,11.5,18.0,9.1,79.0,10.5
2984,2018-03-04,0.0,21.0,10.0,67.3,9.1
2985,2018-03-05,0.0,20.5,11.3,75.8,10.0
2986,2018-03-06,0.0,19.0,7.8,74.3,11.3
2987,2018-03-07,0.0,21.5,8.5,85.35,7.8
2988,2018-03-08,0.0,19.0,9.5,77.45,8.5
2989,2018-03-09,6.5,19.5,8.3,70.0,9.5
2990,2018-03-10,3.0,20.0,8.0,72.25,8.3
2991,2018-03-11,0.5,19.0,9.5,71.15,8.0
2992,2018-03-12,4.2,17.0,8.5,72.3,9.5
2993,2018-03-13,0.0,19.0,9.5,78.85,8.5
2994,2018-03-14,0.0,20.0,11.5,80.8,9.5
2995,2018-03-15,0.0,18.5,13.0,90.4,11.5
2996,2018-03-16,26.5,19.0,6.5,82.05,13.0
2997,2018-03-17,0.0,20.5,9.5,90.25,6.5
2998,2018-03-18,0.5,20.5,8.5,93.15,9.5
2999,2018-03-19,0.0,21.0,10.5,94.9,8.5
3000,2018-03-20,0.0,22.0,11.2,93.1,10.5
3001,2018-03-21,0.0,22.5,10.5,90.45,11.2
3002,2018-03-22,0.0,22.5,10.5,90.45,10.5
3003,2018-03-23,0.0,22.0,11.5,80.4,10.5
3004,2018-03-24,0.0,22.5,10.8,82.35,11.5
3005,2018-03-25,0.0,22.0,12.3,59.55,10.8
3006,2018-03-26,1.2,22.5,9.5,63.55,12.3
3007,2018-03-27,0.0,23.0,11.0,70.5,9.5
3008,2018-03-28,0.0,21.0,12.5,65.7,11.0
3009,2018-03-29,17.2,20.0,10.0,64.4,12.5
3010,2018-03-30,2.4,20.0,11.2,66.35,10.0
3011,2018-03-31,4.0,19.5,8.5,57.8,11.2
3012,2018-04-01,0.0,20.0,10.5,69.9,8.5
3013,2018-04-02,0.0,20.5,11.5,70.1,10.5
3014,2018-04-03,0.0,22.0,13.0,82.8,11.5
3015,2018-04-04,9.5,21.0,11.5,86.65,13.0
3016,2018-04-05,33.0,22.0,12.0,65.55,11.5
3017,2018-04-06,0.0,22.0,13.4,69.95,12.0
3018,2018-04-07,0.0,22.5,12.0,85.7,13.4
3019,2018-04-08,16.0,20.5,12.5,67.3,12.0
3020,2018-04-09,0.0,20.0,11.5,77.5,12.5
3021,2018-04-10,9.2,21.5,10.5,71.8,11.5
3022,2018-04-11,2.2,21.0,12.6,84.55,10.5
3023,2018-04-12,5.4,19.5,10.5,77.25,12.6
3024,2018-04-13,20.0,21.5,10.0,73.55,10.5
3025,2018-04-14,1.5,22.0,10.3,51.6,10.0
3026,2018-04-15,0.0,22.0,12.6,50.15,10.3
3027,2018-04-16,0.5,22.5,13.5,67.05,12.6
3028,2018-04-17,5.5,21.5,14.0,75.4,13.5
3029,2018-04-18,0.0,19.5,13.5,84.85,14.0
3030,2018-04-19,9.2,21.0,12.0,88.1,13.5
3031,2018-04-20,11.0,22.0,12.0,77.55,12.0
3032,2018-04-21,0.0,24.0,12.1,91.4,12.0
3033,2018-04-22,0.0,24.0,12.8,92.4,12.1
3034,2018-04-23,0.0,24.0,13.5,95.2,12.8
3035,2018-04-24,0.0,22.5,13.6,92.1,13.5
3036,2018-04-25,0.0,21.5,13.4,90.2,13.6
3037,2018-04-26,0.0,20.0,12.5,82.75,13.4
3038,2018-04-27,1.4,22.0,12.5,86.75,12.5
3039,2018-04-28,5.2,22.0,12.6,91.9,12.5
3040,2018-04-29,21.5,22.0,11.5,97.65,12.6
3041,2018-04-30,4.5,20.5,12.0,82.2,11.5
3042,2018-05-01,2.5,21.5,12.0,88.4,12.0
3043,2018-05-02,0.0,21.5,13.5,81.55,12.0
3044,2018-05-03,108.0,17.5,10.0,83.8,13.5
3045,2018-05-04,1.5,20.0,12.5,33.6,10.0
3046,2018-05-05,37.4,20.5,13.0,91.1,12.5
3047,2018-05-06,0.0,21.0,14.5,82.0,13.0
3048,2018-05-07,0.0,23.5,14.4,96.25,14.5
3049,2018-05-08,0.0,24.0,14.5,96.2,14.4
3050,2018-05-09,0.0,23.5,11.6,97.0,14.5
3051,2018-05-10,2.5,22.5,12.0,96.95,11.6
3052,2018-05-11,0.0,23.0,11.7,93.6,12.0
3053,2018-05-12,0.0,20.0,12.5,94.05,11.7
3054,2018-05-13,0.0,19.0,15.0,94.7,12.5
3055,2018-05-14,18.0,19.5,12.5,88.8,15.0
3056,2018-05-15,1.5,21.0,13.0,80.45,12.5
3057,2018-05-16,0.0,20.5,14.5,92.15,13.0
3058,2018-05-17,12.0,17.5,14.4,91.35,14.5
3059,2018-05-18,3.2,19.5,15.2,89.9,14.4
3060,2018-05-19,0.0,21.5,15.5,92.95,15.2
3061,2018-05-20,9.0,22.0,14.5,87.9,15.5
3062,2018-05-21,0.0,23.0,16.5,88.7,14.5
3063,2018-05-22,0.0,22.5,18.5,91.6,16.5
3064,2018-05-23,10.0,22.5,17.6,92.35,18.5
3065,2018-05-24,7.5,24.0,16.8,89.7,17.6
3066,2018-05-25,0.0,24.0,17.5,95.35,16.8
3067,2018-05-26,8.5,25.0,15.5,94.2,17.5
3068,2018-05-27,15.0,24.5,15.5,97.1,15.5
3069,2018-05-28,1.0,24.5,14.5,96.05,15.5
3070,2018-05-29,1.0,23.0,14.0,97.05,14.5
3071,2018-05-30,1.4,23.0,14.4,97.0,14.0
3072,2018-05-31,3.5,23.5,15.5,95.1,14.4
3073,2018-06-01,27.0,23.0,13.5,92.1,15.5
3074,2018-06-02,0.0,23.0,15.5,93.15,13.5
3075,2018-06-03,0.0,23.5,15.3,97.2,15.5
3076,2018-06-04,0.0,24.5,17.7,94.5,15.3
3077,2018-06-05,27.0,25.0,16.0,96.2,17.7
3078,2018-06-06,0.0,26.0,17.6,98.1,16.0
3079,2018-06-07,9.0,22.5,17.2,88.7,17.6
3080,2018-06-08,43.0,22.5,17.0,88.7,17.2
3081,2018-06-09,0.0,25.0,17.6,96.4,17.0
3082,2018-06-10,7.2,26.0,18.3,95.95,17.6
3083,2018-06-11,3.0,25.5,18.3,97.25,18.3
3084,2018-06-12,82.9,24.5,17.5,93.55,18.3
3085,2018-06-13,1.5,24.0,17.6,97.1,17.5
3086,2018-06-14,6.5,24.5,16.3,96.35,17.6
3087,2018-06-15,11.2,22.5,17.4,95.1,16.3
3088,2018-06-16,26.5,18.5,17.0,95.95,17.4
3089,2018-06-17,2.8,23.0,17.2,96.2,17.0
3090,2018-06-18,31.5,24.5,17.0,79.45,17.2
3091,2018-06-19,1.5,25.0,17.5,82.3,17.0
3092,2018-06-20,1.5,25.0,18.0,80.6,17.5
3093,2018-06-21,32.2,26.0,16.8,90.95,18.0
3094,2018-06-22,26.2,25.0,16.0,83.95,16.8
3095,2018-06-23,14.0,25.0,16.3,83.95,16.0
3096,2018-06-24,17.2,25.0,17.6,89.2,16.3
3097,2018-06-25,45.4,25.0,18.0,92.5,17.6
3098,2018-06-26,89.5,23.5,17.0,87.2,18.0
3099,2018-06-27,22.2,24.0,17.5,89.05,17.0
3100,2018-06-28,21.0,24.0,17.5,92.65,17.5
3101,2018-06-29,24.4,22.0,17.8,88.05,17.5
3102,2018-06-30,42.5,21.5,17.5,97.05,17.8
3103,2018-07-01,55.5,19.5,17.0,96.95,17.5
3104,2018-07-02,11.0,19.0,17.2,98.0,17.0
3105,2018-07-03,56.5,22.0,17.5,96.15,17.2
3106,2018-07-04,5.7,24.5,17.8,85.6,17.5
3107,2018-07-05,46.2,25.0,17.5,90.85,17.8
3108,2018-07-06,8.2,25.5,18.5,93.5,17.5
3109,2018-07-07,70.5,25.0,18.6,95.25,18.5
3110,2018-07-08,13.7,25.0,18.0,96.2,18.6
3111,2018-07-09,109.8,22.0,18.0,92.5,18.0
3112,2018-07-10,12.8,24.5,18.5,95.2,18.0
3113,2018-07-11,12.2,24.0,18.3,95.25,18.5
3114,2018-07-12,94.7,22.0,17.6,90.75,18.3
3115,2018-07-13,48.5,24.5,17.5,92.8,17.6
3116,2018-07-14,130.0,24.5,17.5,90.9,17.5
3117,2018-07-15,80.9,23.5,17.4,86.65,17.5
3118,2018-07-16,130.0,24.5,17.2,94.3,17.4
3119,2018-07-17,68.0,27.0,18.3,91.05,17.2
3120,2018-07-18,103.2,25.5,18.0,90.45,18.3
3121,2018-07-19,51.9,26.5,18.3,92.7,18.0
3122,2018-07-20,0.0,27.5,18.5,96.45,18.3
3123,2018-07-21,21.5,24.0,18.5,95.2,18.5
3124,2018-07-22,25.5,24.5,17.5,89.25,18.5
3125,2018-07-23,63.2,24.0,17.4,92.6,17.5
3126,2018-07-24,1.5,25.0,19.0,94.4,17.4
3127,2018-07-25,74.2,23.5,18.5,98.0,19.0
3128,2018-07-26,69.9,22.0,18.0,93.3,18.5
3129,2018-07-27,1.5,23.0,18.0,96.05,18.0
3130,2018-07-28,14.2,25.0,18.4,93.4,18.0
3131,2018-07-29,12.0,24.5,18.0,96.15,18.4
3132,2018-07-30,38.0,22.0,18.4,96.2,18.0
3133,2018-07-31,34.5,23.0,17.6,87.2,18.4
3134,2018-08-01,39.0,22.0,17.3,98.0,17.6
3135,2018-08-02,93.5,22.5,17.0,89.8,17.3
3136,2018-08-03,96.6,23.0,17.5,93.4,17.0
3137,2018-08-04,61.4,21.5,18.0,97.05,17.5
3138,2018-08-05,43.7,24.0,17.8,94.5,18.0
3139,2018-08-06,45.5,24.5,17.5,95.25,17.8
3140,2018-08-07,4.7,27.0,17.6,98.55,17.5
3141,2018-08-08,34.0,25.0,17.5,92.0,17.6
3142,2018-08-09,63.0,24.0,17.5,84.8,17.5
3143,2018-08-10,20.9,25.5,17.2,87.4,17.5
3144,2018-08-11,70.4,21.0,17.3,98.0,17.2
3145,2018-08-12,7.4,21.5,17.8,98.0,17.3
3146,2018-08-13,31.0,21.5,18.2,97.1,17.8
3147,2018-08-14,130.0,22.5,17.5,94.4,18.2
3148,2018-08-15,130.0,25.0,18.0,97.25,17.5
3149,2018-08-16,32.0,25.5,18.0,91.9,18.0
3150,2018-08-17,24.5,25.5,18.4,85.0,18.0
3151,2018-08-18,32.0,26.0,18.0,84.8,18.4
3152,2018-08-19,3.5,26.5,17.8,89.05,18.0
3153,2018-08-20,0.0,26.0,19.5,93.4,17.8
3154,2018-08-21,70.2,24.5,18.0,96.2,19.5
3155,2018-08-22,45.8,24.5,18.0,90.75,18.0
3156,2018-08-23,27.0,24.0,18.5,94.5,18.0
3157,2018-08-24,9.2,21.5,18.5,98.0,18.5
3158,2018-08-25,83.4,20.0,18.0,95.1,18.5
3159,2018-08-26,5.5,24.0,18.0,89.8,18.0
3160,2018-08-27,36.0,23.5,18.0,92.75,18.0
3161,2018-08-28,88.5,23.0,17.5,97.0,18.0
3162,2018-08-29,34.0,24.0,17.3,88.1,17.5
3163,2018-08-30,3.5,22.0,17.5,93.35,17.3
3164,2018-08-31,73.5,22.0,17.3,98.0,17.5
3165,2018-09-01,53.0,24.5,17.5,96.5,17.3
3166,2018-09-02,18.0,22.5,18.0,93.45,17.5
3167,2018-09-03,67.0,23.0,17.0,90.05,18.0
3168,2018-09-04,74.5,24.0,17.5,96.25,17.0
3169,2018-09-05,0.5,25.5,17.6,94.45,17.5
3170,2018-09-06,0.0,25.5,17.7,88.3,17.6
3171,2018-09-07,130.0,25.0,16.8,88.85,17.7
3172,2018-09-08,0.0,24.0,17.5,94.4,16.8
3173,2018-09-09,19.2,24.5,18.0,92.6,17.5
3174,2018-09-10,36.2,20.5,18.3,98.5,18.0
3175,2018-09-11,130.0,18.5,16.5,98.95,18.3
3176,2018-09-12,28.2,19.0,16.6,98.0,16.5
3177,2018-09-13,8.5,22.0,16.5,91.2,16.6
3178,2018-09-14,6.2,23.0,16.0,88.95,16.5
3179,2018-09-15,7.0,23.5,17.0,95.05,16.0
3180,2018-09-16,23.5,23.5,15.5,92.4,17.0
3181,2018-09-17,23.0,24.5,15.4,82.85,15.5
3182,2018-09-18,0.0,25.0,14.5,75.55,15.4
3183,2018-09-19,0.0,25.0,15.0,81.6,14.5
3184,2018-09-20,0.0,25.0,16.0,85.75,15.0
3185,2018-09-21,22.4,18.5,15.5,91.65,16.0
3186,2018-09-22,3.4,20.5,16.2,92.15,15.5
3187,2018-09-23,0.5,23.0,15.5,85.25,16.2
3188,2018-09-24,0.0,22.5,17.0,92.25,15.5
3189,2018-09-25,0.0,23.0,16.5,93.25,17.0
3190,2018-09-26,38.2,22.5,15.5,92.25,16.5
3191,2018-09-27,0.0,23.0,16.0,95.1,15.5
3192,2018-09-28,8.5,23.0,17.0,95.1,16.0
3193,2018-09-29,20.2,23.0,16.6,91.4,17.0
3194,2018-09-30,34.5,24.0,16.8,92.25,16.6
3195,2018-10-01,5.2,23.5,16.0,92.45,16.8
3196,2018-10-02,6.4,22.0,14.0,92.95,16.0
3197,2018-10-03,0.0,22.0,15.5,81.85,14.0
3198,2018-10-04,8.5,21.0,13.5,84.7,15.5
3199,2018-10-05,0.0,21.5,12.8,73.8,13.5
3200,2018-10-06,0.0,21.5,12.0,80.35,12.8
3201,2018-10-07,0.0,21.0,12.2,68.7,12.0
3202,2018-10-08,0.5,20.0,10.0,67.85,12.2
3203,2018-10-09,0.0,21.0,12.0,79.2,10.0
3204,2018-10-10,0.0,20.0,12.5,86.25,12.0
3205,2018-10-11,0.5,21.0,12.5,86.4,12.5
3206,2018-10-12,17.5,19.0,12.3,90.45,12.5
3207,2018-10-13,7.0,19.0,13.0,92.15,12.3
3208,2018-10-14,0.5,20.5,12.0,89.7,13.0
3209,2018-10-15,0.0,19.5,12.0,86.85,12.0
3210,2018-10-16,0.0,19.0,12.0,91.3,12.0
3211,2018-10-17,0.5,19.0,12.8,90.3,12.0
3212,2018-10-18,0.0,20.0,11.5,85.75,12.8
3213,2018-10-19,0.0,21.0,10.6,82.5,11.5
3214,2018-10-20,0.0,19.5,11.4,80.75,10.6
3215,2018-10-21,0.0,20.0,10.5,83.55,11.4
3216,2018-10-22,0.0,20.0,10.0,75.2,10.5
3217,2018-10-23,4.2,18.5,11.0,82.5,10.0
3218,2018-10-24,0.0,18.5,8.0,86.2,11.0
3219,2018-10-25,0.0,19.5,8.5,90.2,8.0
3220,2018-10-26,0.0,19.5,7.5,89.45,8.5
3221,2018-10-27,0.0,20.0,8.5,87.0,7.5
3222,2018-10-28,0.0,20.0,9.0,80.35,8.5
3223,2018-10-29,0.0,21.0,8.0,82.5,9.0
3224,2018-10-30,0.0,21.0,9.5,74.25,8.0
3225,2018-10-31,0.0,23.0,10.5,79.05,9.5
3226,2018-11-01,0.0,21.0,10.5,83.6,10.5
3227,2018-11-02,0.0,20.5,10.5,80.85,10.5
3228,2018-11-03,0.0,19.5,10.0,72.0,10.5
3229,2018-11-04,0.0,18.5,8.8,66.7,10.0
3230,2018-11-05,0.0,19.0,8.5,72.05,8.8
3231,2018-11-06,0.0,18.5,8.5,76.4,8.5
3232,2018-11-07,0.0,17.5,8.5,81.5,8.5
3233,2018-11-08,0.0,18.5,7.4,77.15,8.5
3234,2018-11-09,0.0,18.0,8.0,81.85,7.4
3235,2018-11-10,0.0,17.5,8.5,74.05,8.0
3236,2018-11-11,0.0,17.5,8.5,78.7,8.5
3237,2018-11-12,0.0,19.0,8.6,80.5,8.5
3238,2018-11-13,3.5,16.0,10.5,91.55,8.6
3239,2018-11-14,4.5,16.0,8.5,83.05,10.5
3240,2018-11-15,0.0,18.0,8.0,78.75,8.5
3241,2018-11-16,0.0,17.0,8.5,80.95,8.0
3242,2018-11-17,0.0,17.0,8.0,78.75,8.5
3243,2018-11-18,0.0,16.0,9.0,89.9,8.0
3244,2018-11-19,0.0,15.0,7.8,86.25,9.0
3245,2018-11-20,0.0,15.5,7.5,81.2,7.8
3246,2018-11-21,0.0,16.5,8.0,84.6,7.5
3247,2018-11-22,0.0,17.0,10.0,74.9,8.0
3248,2018-11-23,0.0,18.0,8.0,87.4,10.0
3249,2018-11-24,0.0,17.0,8.5,93.05,8.0
3250,2018-11-25,0.0,19.5,8.3,90.25,8.5
3251,2018-11-26,0.0,17.0,8.0,94.25,8.3
3252,2018-11-27,0.0,19.8,7.0,90.65,8.0
3253,2018-11-28,0.0,19.5,7.5,84.0,7.0
3254,2018-11-29,0.0,18.0,8.0,89.85,7.5
3255,2018-11-30,0.0,15.0,8.0,86.45,8.0
3256,2018-12-01,0.0,15.0,7.5,90.1,8.0
3257,2018-12-02,0.0,14.5,8.8,84.95,7.5
3258,2018-12-03,0.0,14.0,6.5,86.6,8.8
3259,2018-12-04,0.0,13.5,6.5,89.8,6.5
3260,2018-12-05,0.0,15.5,6.0,84.75,6.5
3261,2018-12-06,0.0,15.0,8.0,85.9,6.0
3262,2018-12-07,0.0,15.0,6.0,80.8,8.0
3263,2018-12-08,0.0,15.0,6.5,85.45,6.0
3264,2018-12-09,0.0,14.5,5.5,83.55,6.5
3265,2018-12-10,0.0,14.5,5.0,85.2,5.5
3266,2018-12-11,0.0,15.0,5.2,89.75,5.0
3267,2018-12-12,0.0,15.0,3.5,93.25,5.2
3268,2018-12-13,0.0,15.0,5.0,96.25,3.5
3269,2018-12-14,0.0,15.5,4.5,93.65,5.0
3270,2018-12-15,0.0,16.0,4.0,94.75,4.5
3271,2018-12-16,0.0,15.0,3.8,96.2,4.0
3272,2018-12-17,0.0,15.0,4.5,94.25,3.8
3273,2018-12-18,0.0,14.0,6.5,96.7,4.5
3274,2018-12-19,0.0,13.0,4.0,85.2,6.5
3275,2018-12-20,0.0,10.0,5.5,89.9,4.0
3276,2018-12-21,0.0,10.0,5.5,89.9,5.5
3277,2018-12-22,0.0,10.5,5.0,70.85,5.5
3278,2018-12-23,0.0,14.5,3.5,91.65,5.0
3279,2018-12-24,0.0,14.5,4.0,92.05,3.5
3280,2018-12-25,0.0,14.5,3.5,91.95,4.0
3281,2018-12-26,0.0,12.0,2.0,91.3,3.5
3282,2018-12-27,0.0,12.0,3.0,94.05,2.0
3283,2018-12-28,0.0,12.5,2.0,90.8,3.0
3284,2018-12-29,0.0,13.0,2.0,87.05,2.0
3285,2018-12-30,0.0,14.0,2.5,97.4,2.0
3286,2018-12-31,0.0,15.0,3.5,93.75,2.5
3287,2019-01-01,0.0,13.5,4.0,97.25,3.5
3288,2019-01-02,0.0,13.0,3.5,97.3,4.0
3289,2019-01-03,0.0,12.5,3.0,94.4,3.5
3290,2019-01-04,0.0,12.5,2.0,95.7,3.0
3291,2019-01-05,0.0,13.0,3.0,97.2,2.0
3292,2019-01-06,0.0,13.5,3.5,96.0,3.0
3293,2019-01-07,0.0,12.0,4.0,95.85,3.5
3294,2019-01-08,0.0,15.5,3.0,97.25,4.0
3295,2019-01-09,0.0,14.5,5.5,94.8,3.0
3296,2019-01-10,0.0,13.0,4.0,93.15,5.5
3297,2019-01-11,0.0,12.0,4.0,97.2,4.0
3298,2019-01-12,0.0,13.5,3.8,95.9,4.0
3299,2019-01-13,0.0,15.0,4.0,94.7,3.8
3300,2019-01-14,0.0,15.0,4.0,96.05,4.0
3301,2019-01-15,0.0,14.5,3.5,95.4,4.0
3302,2019-01-16,0.0,15.0,4.0,94.65,3.5
3303,2019-01-17,0.0,15.0,5.0,92.4,4.0
3304,2019-01-18,0.0,15.0,4.5,93.45,5.0
3305,2019-01-19,0.0,14.5,4.5,84.4,4.5
3306,2019-01-20,0.0,15.0,5.0,94.95,4.5
3307,2019-01-21,0.0,15.5,6.0,96.25,5.0
3308,2019-01-22,0.0,15.0,7.0,96.15,6.0
3309,2019-01-23,16.0,15.0,4.5,96.85,7.0
3310,2019-01-24,1.0,9.0,3.0,91.65,4.5
3311,2019-01-25,0.0,16.0,4.5,92.7,3.0
3312,2019-01-26,56.5,16.5,1.0,97.65,4.5
3313,2019-01-27,3.0,14.0,1.0,93.75,1.0
3314,2019-01-28,0.4,13.5,4.4,65.6,1.0
3315,2019-01-29,0.0,13.5,2.0,41.05,4.4
3316,2019-01-30,0.0,14.0,2.0,51.3,2.0
3317,2019-01-31,0.0,14.0,4.5,66.4,2.0
3318,2019-02-01,0.0,15.5,7.5,65.9,4.5
3319,2019-02-02,0.0,16.0,4.5,58.6,7.5
3320,2019-02-03,0.0,17.0,5.0,56.0,4.5
3321,2019-02-04,0.0,17.5,5.5,69.4,5.0
3322,2019-02-05,0.0,17.8,6.0,80.0,5.5
3323,2019-02-06,0.0,16.5,6.0,83.65,6.0
3324,2019-02-07,12.0,10.5,7.0,90.2,6.0
3325,2019-02-08,21.5,13.5,5.5,83.65,7.0
3326,2019-02-09,47.0,14.0,0.0,86.95,5.5
3327,2019-02-10,0.0,13.5,1.5,67.45,0.0
3328,2019-02-11,0.0,14.5,5.0,79.05,1.5
3329,2019-02-12,0.0,15.5,5.2,76.75,5.0
3330,2019-02-13,0.0,17.0,7.0,78.55,5.2
3331,2019-02-14,0.0,13.5,8.3,74.6,7.0
3332,2019-02-15,5.2,16.0,6.5,80.3,8.3
3333,2019-02-16,22.5,15.0,5.5,72.9,6.5
3334,2019-02-17,0.5,15.0,4.5,75.05,5.5
3335,2019-02-18,0.0,15.0,6.5,83.25,4.5
3336,2019-02-19,3.4,12.5,6.3,91.75,6.5
3337,2019-02-20,0.0,16.5,6.5,74.6,6.3
3338,2019-02-21,0.0,18.0,8.0,71.95,6.5
3339,2019-02-22,0.0,20.0,10.0,59.35,8.0
