,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
2944,2018-01-23,0.0,24.0,7.0,79.4,6.6
2945,2018-01-24,0.0,21.5,8.0,84.0,7.0
2946,2018-01-25,0.0,20.5,6.5,77.15,8.0
2947,2018-01-26,1.2,21.2,6.0,74.0,6.5
2948,2018-01-27,1.8,20.5,8.0,69.55,6.0
2949,2018-01-28,0.0,18.0,7.0,83.75,8.0
2950,2018-01-29,0.0,18.5,9.5,74.4,7.0
2951,2018-01-30,0.0,20.0,7.0,67.3,9.5
2952,2018-01-31,0.0,18.0,6.8,88.0,7.0
2953,2018-02-01,0.0,22.5,11.2,78.5,6.8
2954,2018-02-02,0.0,22.0,7.5,83.1,11.2
2955,2018-02-03,0.0,23.0,9.4,85.2,7.5
2956,2018-02-04,0.0,24.0,8.4,87.0,9.4
2957,2018-02-05,0.0,24.5,8.5,94.25,8.4
2958,2018-02-06,0.0,22.0,11.5,80.6,8.5
2959,2018-02-07,0.0,22.5,9.5,91.7,11.5
2960,2018-02-08,0.0,25.0,8.5,74.6,9.5
2961,2018-02-09,0.0,26.0,11.0,70.65,8.5
2962,2018-02-10,0.0,24.5,6.4,73.7,11.0
2963,2018-02-11,0.0,24.0,7.2,77.1,6.4
2964,2018-02-12,0.0,24.5,10.7,78.05,7.2
2965,2018-02-13,0.0,24.6,10.5,78.6,10.7
2966,2018-02-14,0.0,25.7,9.4,72.0,10.5
2967,2018-02-15,0.0,26.0,8.0,50.0,9.4
2968,2018-02-16,0.0,25.0,11.6,75.55,8.0
2969,2018-02-17,0.0,24.5,13.0,80.45,11.6
2970,2018-02-18,0.0,25.3,11.0,66.8,13.0
2971,2018-02-19,0.0,25.0,11.5,79.8,11.0
2972,2018-02-20,0.0,24.5,11.0,52.3,11.5
2973,2018-02-21,0.0,26.0,11.5,75.7,11.0
2974,2018-02-22,0.0,24.0,12.5,93.9,11.5
2975,2018-02-23,7.0,23.0,11.5,81.3,12.5
2976,2018-02-24,0.0,25.5,11.2,75.55,11.5
2977,2018-02-25,0.0,26.5,12.0,90.35,11.2
2978,2018-02-26,6.2,27.0,10.0,78.2,12.0
2979,2018-02-27,0.0,28.5,12.0,61.95,10.0
2980,2018-02-28,0.0,26.3,11.6,75.8,12.0
2981,2018-03-01,3.4,27.0,13.5,87.45,11.6
2982,2018-03-02,0.0,27.5,15.0,91.0,13.5
2983,2018-03-03,0.0,28.0,14.6,85.7,15.0
2984,2018-03-04,0.0,28.5,14.0,79.4,14.6
2985,2018-03-05,0.0,28.0,14.5,71.45,14.0
2986,2018-03-06,0.0,28.5,11.8,59.6,14.5
2987,2018-03-07,0.0,30.0,11.0,57.1,11.8
2988,2018-03-08,0.0,28.5,12.5,71.15,11.0
2989,2018-03-09,6.0,21.2,11.0,81.55,12.5
2990,2018-03-10,0.0,28.5,11.0,78.6,11.0
2991,2018-03-11,0.0,26.7,11.9,77.7,11.0
2992,2018-03-12,0.0,25.0,14.8,81.75,11.9
2993,2018-03-13,0.0,26.0,14.5,75.8,14.8
2994,2018-03-14,0.0,28.5,16.4,50.0,14.5
2995,2018-03-15,2.0,27.0,16.6,73.75,16.4
2996,2018-03-16,6.2,28.5,11.5,96.1,16.6
2997,2018-03-17,4.3,29.0,12.0,89.85,11.5
2998,2018-03-18,0.0,30.1,10.7,72.3,12.0
2999,2018-03-19,0.0,30.5,12.0,64.0,10.7
3000,2018-03-20,0.0,30.8,12.9,65.45,12.0
3001,2018-03-21,0.0,31.0,14.0,74.9,12.9
3002,2018-03-22,0.0,31.4,15.2,50.0,14.0
3003,2018-03-23,0.0,32.5,12.9,51.4,15.2
3004,2018-03-24,0.0,32.0,13.0,56.8,12.9
3005,2018-03-25,0.0,31.0,14.2,51.6,13.0
3006,2018-03-26,0.0,31.5,12.5,66.8,14.2
3007,2018-03-27,0.0,33.0,13.5,50.95,12.5
3008,2018-03-28,1.2,29.5,15.0,66.7,13.5
3009,2018-03-29,2.0,26.5,12.0,85.25,15.0
3010,2018-03-30,0.0,26.5,12.0,65.55,12.0
3011,2018-03-31,0.0,30.0,12.5,64.05,12.0
3012,2018-04-01,0.0,32.5,14.2,75.4,12.5
3013,2018-04-02,0.0,32.5,17.5,68.4,14.2
3014,2018-04-03,0.0,28.0,17.0,74.6,17.5
3015,2018-04-04,24.0,30.0,15.0,64.5,17.0
3016,2018-04-05,0.0,31.5,19.0,73.25,15.0
3017,2018-04-06,0.0,24.5,18.5,79.65,19.0
3018,2018-04-07,0.0,29.5,15.0,74.55,18.5
3019,2018-04-08,0.0,31.0,15.0,74.9,15.0
3020,2018-04-09,0.0,29.0,16.0,81.9,15.0
3021,2018-04-10,9.7,31.0,17.5,85.15,16.0
3022,2018-04-11,7.5,29.5,16.0,77.6,17.5
3023,2018-04-12,16.8,28.9,14.0,74.6,16.0
3024,2018-04-13,23.0,31.0,14.0,50.0,14.0
3025,2018-04-14,23.0,31.5,13.5,74.95,14.0
3026,2018-04-15,0.0,32.5,17.0,69.75,13.5
3027,2018-04-16,20.0,30.0,18.0,84.8,17.0
3028,2018-04-17,18.0,30.0,16.0,73.6,18.0
3029,2018-04-18,6.2,30.5,16.4,89.9,16.0
3030,2018-04-19,37.5,30.5,17.2,84.2,16.4
3031,2018-04-20,18.0,32.8,17.0,97.0,17.2
3032,2018-04-21,16.0,33.0,17.0,88.5,17.0
3033,2018-04-22,0.0,32.7,15.0,67.3,17.0
3034,2018-04-23,0.0,32.0,15.0,66.15,15.0
3035,2018-04-24,0.0,30.5,15.5,73.75,15.0
3036,2018-04-25,0.0,29.5,17.5,74.7,15.5
3037,2018-04-26,0.0,30.8,15.5,62.35,17.5
3038,2018-04-27,0.0,31.5,16.5,71.95,15.5
3039,2018-04-28,31.4,24.3,16.5,94.55,16.5
3040,2018-04-29,16.3,29.5,15.6,95.0,16.5
3041,2018-04-30,4.7,28.5,17.0,79.05,15.6
3042,2018-05-01,3.5,31.5,17.8,67.7,17.0
3043,2018-05-02,3.2,31.0,19.0,83.7,17.8
3044,2018-05-03,5.2,25.5,17.8,86.8,19.0
3045,2018-05-04,0.0,30.5,18.0,95.35,17.8
3046,2018-05-05,33.0,30.5,18.0,90.45,18.0
3047,2018-05-06,3.7,32.0,20.0,84.35,18.0
3048,2018-05-07,8.4,32.7,19.5,77.35,20.0
3049,2018-05-08,0.0,33.5,18.0,67.05,19.5
3050,2018-05-09,1.7,32.5,15.4,71.75,18.0
3051,2018-05-10,8.2,31.7,17.9,72.15,15.4
3052,2018-05-11,10.0,31.5,14.4,80.05,17.9
3053,2018-05-12,6.2,29.0,20.5,86.45,14.4
3054,2018-05-13,8.6,29.0,20.5,91.95,20.5
3055,2018-05-14,124.2,26.0,16.5,87.6,20.5
3056,2018-05-15,1.5,31.2,18.0,83.4,16.5
3057,2018-05-16,4.0,31.5,20.3,83.7,18.0
3058,2018-05-17,5.0,28.5,19.5,85.45,20.3
3059,2018-05-18,22.9,30.5,20.5,87.75,19.5
3060,2018-05-19,6.3,31.0,20.6,96.8,20.5
3061,2018-05-20,0.0,32.2,20.5,85.2,20.6
3062,2018-05-21,0.0,34.0,21.7,83.95,20.5
3063,2018-05-22,0.0,34.5,24.0,84.2,21.7
3064,2018-05-23,0.0,30.0,24.0,86.0,24.0
3065,2018-05-24,0.0,34.5,23.0,88.4,24.0
3066,2018-05-25,0.0,34.5,22.0,80.0,23.0
3067,2018-05-26,10.0,35.0,23.0,87.75,22.0
3068,2018-05-27,23.2,35.0,20.6,94.95,23.0
3069,2018-05-28,16.0,34.5,20.5,94.15,20.6
3070,2018-05-29,2.5,33.5,19.2,85.85,20.5
3071,2018-05-30,7.8,32.7,18.0,90.6,19.2
3072,2018-05-31,0.0,33.0,19.2,91.25,18.0
3073,2018-06-01,7.0,33.0,20.7,84.8,19.2
3074,2018-06-02,112.0,31.0,19.5,85.25,20.7
3075,2018-06-03,11.0,32.2,20.0,87.1,19.5
3076,2018-06-04,0.0,35.0,20.5,88.7,20.0
3077,2018-06-05,11.2,35.5,22.5,69.8,20.5
3078,2018-06-06,0.0,34.2,22.0,82.15,22.5
3079,2018-06-07,11.2,35.0,22.5,85.2,22.0
3080,2018-06-08,0.0,35.6,24.0,89.1,22.5
3081,2018-06-09,8.5,31.5,22.5,85.1,24.0
3082,2018-06-10,0.0,35.0,23.5,73.45,22.5
3083,2018-06-11,0.0,35.6,23.5,84.25,23.5
3084,2018-06-12,37.0,36.6,23.5,89.4,23.5
3085,2018-06-13,20.1,34.5,22.5,76.6,23.5
3086,2018-06-14,0.0,34.5,22.6,94.0,22.5
3087,2018-06-15,0.0,33.5,21.5,81.05,22.6
3088,2018-06-16,10.0,32.0,21.5,89.35,21.5
3089,2018-06-17,35.7,27.5,22.0,96.15,21.5
3090,2018-06-18,13.0,34.0,22.0,85.55,22.0
3091,2018-06-19,7.0,35.0,22.5,89.75,22.0
3092,2018-06-20,0.0,36.0,22.2,84.85,22.5
3093,2018-06-21,26.4,30.0,20.5,78.05,22.2
3094,2018-06-22,30.0,34.5,22.0,89.9,20.5
3095,2018-06-23,4.0,34.5,22.0,91.5,22.0
3096,2018-06-24,14.0,35.1,21.0,82.8,22.0
3097,2018-06-25,24.0,33.2,23.0,88.35,21.0
3098,2018-06-26,75.2,32.0,21.8,88.2,23.0
3099,2018-06-27,6.0,34.8,23.0,84.15,21.8
3100,2018-06-28,45.0,32.5,23.0,86.15,23.0
3101,2018-06-29,0.0,34.5,23.0,84.25,23.0
3102,2018-06-30,70.2,34.8,22.2,90.45,23.0
3103,2018-07-01,48.5,25.0,22.5,88.6,22.2
3104,2018-07-02,17.8,25.0,22.6,94.35,22.5
3105,2018-07-03,130.0,32.2,22.5,89.95,22.6
3106,2018-07-04,66.2,33.5,22.5,86.65,22.5
3107,2018-07-05,50.0,32.0,20.9,76.85,22.5
3108,2018-07-06,0.0,35.2,24.3,89.2,20.9
3109,2018-07-07,0.0,36.2,24.5,96.0,24.3
3110,2018-07-08,4.5,33.0,19.5,83.5,24.5
3111,2018-07-09,105.0,30.0,23.0,87.95,19.5
3112,2018-07-10,25.2,32.0,22.8,82.9,23.0
3113,2018-07-11,15.2,33.0,23.2,85.15,22.8
3114,2018-07-12,29.9,31.5,23.0,82.15,23.2
3115,2018-07-13,27.5,34.5,23.2,82.6,23.0
3116,2018-07-14,6.0,34.5,23.5,79.95,23.2
3117,2018-07-15,0.0,35.0,24.0,79.65,23.5
3118,2018-07-16,10.0,35.0,23.4,80.85,24.0
3119,2018-07-17,0.0,36.0,25.0,87.55,23.4
3120,2018-07-18,11.5,32.0,24.0,84.2,25.0
3121,2018-07-19,0.0,34.0,24.0,81.8,24.0
3122,2018-07-20,0.0,36.3,24.5,87.95,24.0
3123,2018-07-21,47.4,33.0,23.0,86.25,24.5
3124,2018-07-22,9.2,35.5,25.0,79.25,23.0
3125,2018-07-23,28.5,32.5,23.0,87.55,25.0
3126,2018-07-24,0.0,34.3,24.0,90.7,23.0
3127,2018-07-25,109.0,34.0,24.0,93.0,24.0
3128,2018-07-26,48.5,30.5,23.5,83.1,24.0
3129,2018-07-27,21.4,32.5,22.6,83.25,23.5
3130,2018-07-28,2.2,33.0,23.3,76.0,22.6
3131,2018-07-29,1.2,33.5,23.5,89.8,23.3
3132,2018-07-30,6.7,32.0,23.3,87.95,23.5
3133,2018-07-31,8.4,31.5,23.0,87.35,23.3
3134,2018-08-01,21.0,30.5,22.0,71.8,23.0
3135,2018-08-02,1.2,32.5,23.5,88.9,22.0
3136,2018-08-03,10.0,32.8,23.0,88.35,23.5
3137,2018-08-04,2.1,30.5,24.0,87.7,23.0
3138,2018-08-05,57.6,31.0,23.0,82.35,24.0
3139,2018-08-06,0.0,30.0,24.0,89.7,23.0
3140,2018-08-07,3.8,34.0,22.5,75.05,24.0
3141,2018-08-08,7.2,34.0,23.0,78.75,22.5
3142,2018-08-09,30.0,34.0,23.5,83.3,23.0
3143,2018-08-10,1.2,34.0,23.0,83.4,23.5
3144,2018-08-11,1.8,29.0,22.0,90.05,23.0
3145,2018-08-12,58.4,30.0,23.5,86.35,22.0
3146,2018-08-13,7.0,31.0,23.0,87.95,23.5
3147,2018-08-14,94.6,33.0,23.2,76.9,23.0
3148,2018-08-15,0.0,33.5,22.6,85.7,23.2
3149,2018-08-16,9.2,34.5,22.5,75.9,22.6
3150,2018-08-17,8.2,34.0,23.6,80.0,22.5
3151,2018-08-18,3.6,34.0,24.0,81.1,23.6
3152,2018-08-19,36.2,34.3,22.5,81.35,24.0
3153,2018-08-20,0.0,34.5,24.7,83.2,22.5
3154,2018-08-21,3.8,33.0,24.5,80.45,24.7
3155,2018-08-22,12.8,33.5,23.0,80.25,24.5
3156,2018-08-23,18.0,33.5,24.0,84.7,23.0
3157,2018-08-24,10.6,31.0,23.6,92.6,24.0
3158,2018-08-25,40.1,28.5,23.2,91.1,23.6
3159,2018-08-26,18.6,33.5,23.0,74.35,23.2
3160,2018-08-27,10.4,33.5,23.6,88.25,23.0
3161,2018-08-28,13.8,32.0,23.2,84.15,23.6
3162,2018-08-29,11.0,33.0,22.5,90.8,23.2
3163,2018-08-30,1.0,32.0,22.5,95.45,22.5
3164,2018-08-31,60.2,32.0,22.0,89.15,22.5
3165,2018-09-01,4.6,34.0,23.0,86.9,22.0
3166,2018-09-02,0.0,32.0,23.0,88.0,23.0
3167,2018-09-03,48.7,32.5,22.0,78.1,23.0
3168,2018-09-04,2.0,33.5,23.0,82.15,22.0
3169,2018-09-05,0.0,33.6,23.2,88.1,23.0
3170,2018-09-06,0.0,33.0,23.5,84.95,23.2
3171,2018-09-07,0.0,33.0,23.0,86.0,23.5
3172,2018-09-08,0.0,33.5,22.6,75.3,23.0
3173,2018-09-09,0.0,34.0,23.5,91.9,22.6
3174,2018-09-10,10.2,30.0,22.2,91.75,23.5
3175,2018-09-11,130.0,26.0,20.5,93.45,22.2
3176,2018-09-12,23.0,28.5,21.5,95.65,20.5
3177,2018-09-13,20.4,32.0,21.5,89.45,21.5
3178,2018-09-14,11.2,31.5,21.0,91.95,21.5
3179,2018-09-15,119.5,32.5,21.5,100.0,21.0
3180,2018-09-16,45.2,30.0,21.5,86.6,21.5
3181,2018-09-17,0.0,33.6,21.5,73.5,21.5
3182,2018-09-18,0.0,33.4,21.5,79.9,21.5
3183,2018-09-19,0.0,33.7,22.5,74.4,21.5
3184,2018-09-20,0.0,34.0,21.5,74.05,22.5
3185,2018-09-21,0.0,25.5,20.5,92.2,21.5
3186,2018-09-22,2.6,32.5,21.0,78.75,20.5
3187,2018-09-23,0.0,32.0,22.5,90.65,21.0
3188,2018-09-24,11.5,32.5,22.0,76.95,22.5
3189,2018-09-25,0.0,32.5,22.0,78.95,22.0
3190,2018-09-26,0.0,32.0,22.6,80.15,22.0
3191,2018-09-27,0.0,32.5,21.5,85.3,22.6
3192,2018-09-28,0.0,33.0,22.6,85.9,21.5
3193,2018-09-29,4.6,32.5,22.5,80.95,22.6
3194,2018-09-30,0.0,32.0,21.0,75.4,22.5
3195,2018-10-01,0.0,31.5,20.0,86.85,21.0
3196,2018-10-02,62.0,30.0,20.0,89.9,20.0
3197,2018-10-03,0.0,30.5,19.0,81.75,20.0
3198,2018-10-04,0.0,28.0,18.5,75.1,19.0
3199,2018-10-05,10.4,30.0,16.5,76.65,18.5
3200,2018-10-06,0.0,29.0,15.1,73.5,16.5
3201,2018-10-07,0.0,30.0,17.7,85.75,15.1
3202,2018-10-08,0.0,29.0,16.5,84.4,17.7
3203,2018-10-09,0.0,29.5,16.0,65.35,16.5
3204,2018-10-10,0.0,30.0,17.5,93.7,16.0
3205,2018-10-11,0.0,30.5,18.0,87.45,17.5
3206,2018-10-12,0.0,29.5,17.0,72.85,18.0
3207,2018-10-13,1.5,30.0,18.5,70.2,17.0
3208,2018-10-14,0.0,29.5,18.0,84.8,18.5
3209,2018-10-15,0.0,29.5,18.0,79.1,18.0
3210,2018-10-16,0.0,29.0,17.0,72.1,18.0
3211,2018-10-17,0.0,29.0,17.0,79.5,17.0
3212,2018-10-18,0.0,29.0,16.5,80.4,17.0
3213,2018-10-19,20.0,29.0,16.0,66.6,16.5
3214,2018-10-20,19.2,29.0,16.0,91.9,16.0
3215,2018-10-21,11.2,29.0,16.7,80.65,16.0
3216,2018-10-22,2.0,28.5,15.5,81.85,16.7
3217,2018-10-23,0.0,28.0,15.5,93.4,15.5
3218,2018-10-24,0.0,27.5,12.0,84.15,15.5
3219,2018-10-25,0.0,25.5,11.5,88.05,12.0
3220,2018-10-26,0.0,28.0,11.5,78.15,11.5
3221,2018-10-27,0.0,28.5,11.0,83.15,11.5
3222,2018-10-28,0.0,28.5,11.3,77.45,11.0
3223,2018-10-29,0.0,28.5,11.8,70.2,11.3
3224,2018-10-30,0.0,28.0,12.0,89.55,11.8
3225,2018-10-31,0.0,29.5,12.5,82.55,12.0
3226,2018-11-01,0.0,28.5,13.4,84.15,12.5
3227,2018-11-02,0.0,29.0,13.0,72.35,13.4
3228,2018-11-03,0.0,27.0,14.5,78.1,13.0
3229,2018-11-04,0.0,24.5,13.5,90.95,14.5
3230,2018-11-05,0.0,27.0,13.0,76.55,13.5
3231,2018-11-06,0.0,26.5,12.0,80.55,13.0
3232,2018-11-07,0.0,26.5,11.4,77.35,12.0
3233,2018-11-08,0.0,26.5,10.1,81.6,11.4
3234,2018-11-09,0.0,26.5,10.2,83.6,10.1
3235,2018-11-10,0.0,26.0,11.5,86.85,10.2
3236,2018-11-11,0.0,26.2,11.0,71.65,11.5
3237,2018-11-12,0.0,25.5,13.0,89.25,11.0
3238,2018-11-13,0.0,25.5,13.0,92.95,13.0
3239,2018-11-14,0.0,25.5,13.5,79.5,13.0
3240,2018-11-15,0.0,25.5,12.0,89.55,13.5
3241,2018-11-16,0.0,24.0,12.0,84.7,12.0
3242,2018-11-17,0.0,23.6,13.0,92.25,12.0
3243,2018-11-18,0.0,24.0,10.5,86.35,13.0
3244,2018-11-19,0.0,23.5,10.0,83.7,10.5
3245,2018-11-20,0.0,24.0,12.0,78.1,10.0
3246,2018-11-21,0.0,23.5,12.0,81.4,12.0
3247,2018-11-22,0.0,24.5,13.0,66.25,12.0
3248,2018-11-23,0.0,25.5,11.8,77.75,13.0
3249,2018-11-24,0.0,24.5,10.5,86.15,11.8
3250,2018-11-25,0.0,22.0,12.0,83.95,10.5
3251,2018-11-26,0.0,25.2,9.5,80.65,12.0
3252,2018-11-27,0.0,25.5,10.5,89.15,9.5
3253,2018-11-28,0.0,21.0,11.5,92.65,10.5
3254,2018-11-29,0.0,21.0,10.5,89.55,11.5
3255,2018-11-30,0.0,24.0,11.5,90.1,10.5
3256,2018-12-01,0.0,24.5,12.0,79.6,11.5
3257,2018-12-02,0.0,24.0,12.0,82.05,12.0
3258,2018-12-03,0.0,23.0,11.5,87.95,12.0
3259,2018-12-04,0.0,22.5,11.2,75.2,11.5
3260,2018-12-05,0.0,21.8,10.0,76.8,11.2
3261,2018-12-06,0.0,22.0,11.5,86.35,10.0
3262,2018-12-07,0.0,23.0,10.5,88.55,11.5
3263,2018-12-08,0.0,22.0,10.5,84.45,10.5
3264,2018-12-09,0.0,22.5,10.5,89.55,10.5
3265,2018-12-10,0.0,23.6,10.0,87.2,10.5
3266,2018-12-11,0.0,22.0,7.0,82.35,10.0
3267,2018-12-12,0.0,21.5,5.8,80.2,7.0
3268,2018-12-13,0.0,24.0,8.0,70.05,5.8
3269,2018-12-14,0.0,23.5,6.5,72.05,8.0
3270,2018-12-15,0.0,22.8,5.5,79.3,6.5
3271,2018-12-16,0.0,23.0,5.5,81.75,5.5
3272,2018-12-17,0.0,18.5,5.6,98.0,5.5
3273,2018-12-18,0.0,22.0,8.5,100.0,5.6
3274,2018-12-19,0.0,21.0,9.5,76.95,8.5
3275,2018-12-20,0.0,20.5,8.0,89.65,9.5
3276,2018-12-21,0.0,19.0,10.7,85.0,8.0
3277,2018-12-22,0.0,19.0,8.5,80.05,10.7
3278,2018-12-23,0.0,21.5,5.0,89.15,8.5
3279,2018-12-24,0.0,21.5,5.5,91.65,5.0
3280,2018-12-25,0.0,20.0,6.0,83.1,5.5
3281,2018-12-26,0.0,20.0,6.5,84.5,6.0
3282,2018-12-27,0.0,20.0,5.7,78.65,6.5
3283,2018-12-28,0.0,19.5,5.0,88.8,5.7
3284,2018-12-29,0.0,20.0,4.0,72.3,5.0
3285,2018-12-30,0.0,21.5,4.5,85.4,4.0
3286,2018-12-31,0.0,20.5,3.5,89.5,4.5
3287,2019-01-01,0.0,21.5,4.0,79.35,3.5
3288,2019-01-02,0.0,19.5,4.5,78.55,4.0
3289,2019-01-03,0.0,20.0,4.0,75.8,4.5
3290,2019-01-04,0.0,21.0,4.0,76.05,4.0
3291,2019-01-05,0.0,20.5,4.0,64.35,4.0
3292,2019-01-06,0.0,22.0,4.5,67.65,4.0
3293,2019-01-07,0.0,22.0,4.2,74.2,4.5
3294,2019-01-08,0.0,22.0,7.5,74.1,4.2
3295,2019-01-09,0.0,21.5,7.0,60.15,7.5
3296,2019-01-10,0.0,20.2,6.5,75.75,7.0
3297,2019-01-11,0.0,20.0,6.0,77.75,6.5
3298,2019-01-12,0.0,22.0,6.0,79.4,6.0
3299,2019-01-13,0.0,22.5,5.0,86.5,6.0
3300,2019-01-14,0.0,21.0,6.0,78.75,5.0
3301,2019-01-15,0.0,19.8,6.5,76.4,6.0
3302,2019-01-16,0.0,22.0,7.4,63.2,6.5
3303,2019-01-17,0.0,22.0,5.5,83.1,7.4
3304,2019-01-18,0.0,22.0,6.0,77.8,5.5
3305,2019-01-19,0.0,22.5,6.5,69.1,6.0
3306,2019-01-20,0.6,23.0,6.5,74.85,6.5
3307,2019-01-21,0.0,20.5,7.5,81.6,6.5
3308,2019-01-22,5.6,18.5,10.0,90.4,7.5
3309,2019-01-23,0.0,19.0,6.8,79.65,10.0
3310,2019-01-24,0.0,23.0,5.0,66.65,6.8
3311,2019-01-25,0.0,20.0,6.5,79.45,5.0
3312,2019-01-26,29.5,19.5,8.0,84.7,6.5
3313,2019-01-27,1.5,22.5,9.5,87.2,8.0
3314,2019-01-28,0.0,22.0,7.5,66.3,9.5
3315,2019-01-29,0.0,21.5,4.0,79.35,7.5
3316,2019-01-30,0.0,21.0,4.0,60.5,4.0
3317,2019-01-31,0.0,21.5,7.0,71.2,4.0
3318,2019-02-01,0.0,23.0,9.5,71.45,7.0
3319,2019-02-02,0.0,23.6,6.0,83.15,9.5
3320,2019-02-03,0.0,24.5,6.5,82.2,6.0
3321,2019-02-04,0.0,24.5,7.5,71.0,6.5
3322,2019-02-05,0.0,28.0,7.8,72.25,7.5
3323,2019-02-06,0.0,23.5,13.0,75.35,7.8
3324,2019-02-07,6.0,14.9,12.0,95.9,13.0
3325,2019-02-08,26.0,19.5,8.4,74.85,12.0
3326,2019-02-09,29.8,19.5,8.4,71.75,8.4
3327,2019-02-10,0.0,21.5,5.0,75.45,8.4
3328,2019-02-11,0.0,22.0,8.0,78.6,5.0
3329,2019-02-12,0.0,23.5,7.8,72.0,8.0
3330,2019-02-13,0.0,24.0,9.5,88.1,7.8
3331,2019-02-14,0.0,24.0,10.5,87.6,9.5
3332,2019-02-15,1.0,22.3,11.0,79.55,10.5
3333,2019-02-16,2.0,23.5,10.5,77.7,11.0
3334,2019-02-17,1.0,23.0,9.3,66.6,10.5
3335,2019-02-18,0.0,23.0,11.0,86.1,9.3
3336,2019-02-19,9.4,22.0,11.5,78.9,11.0
3337,2019-02-20,1.2,25.0,11.2,80.45,11.5
3338,2019-02-21,13.5,26.2,10.5,83.2,11.2
3339,2019-02-22,0.0,27.0,12.0,62.75,10.5
3340,2019-02-23,0.0,27.0,12.3,56.45,12.0
3341,2019-02-24,0.0,22.5,12.0,88.35,12.3
3342,2019-02-25,0.0,21.0,10.0,66.85,12.0
3343,2019-02-26,0.0,27.0,10.0,50.0,10.0
3344,2019-02-27,4.4,16.0,10.2,87.2,10.0
3345,2019-02-28,2.8,18.5,10.1,69.15,10.2
3346,2019-03-01,5.2,22.0,6.0,61.6,10.1
3347,2019-03-02,0.0,22.5,7.5,59.85,6.0
3348,2019-03-03,1.2,22.5,11.0,77.9,7.5
3349,2019-03-04,0.0,25.5,10.4,81.7,11.0
3350,2019-03-05,2.0,24.5,11.0,85.0,10.4
3351,2019-03-06,0.0,25.0,11.1,58.05,11.0
3352,2019-03-07,0.0,24.8,10.0,80.25,11.1
3353,2019-03-08,7.0,25.5,11.0,76.95,10.0
3354,2019-03-09,2.0,27.0,10.5,63.65,11.0
3355,2019-03-10,0.0,28.0,10.6,62.6,10.5
3356,2019-03-11,0.0,24.0,11.0,71.05,10.6
3357,2019-03-12,0.0,30.5,11.0,56.25,11.0
3358,2019-03-13,0.0,30.0,14.0,56.15,11.0
3359,2019-03-14,0.0,30.0,13.7,66.1,14.0
3360,2019-03-15,0.0,29.5,11.0,60.25,13.7
3361,2019-03-16,0.0,28.0,12.2,68.95,11.0
3362,2019-03-17,0.0,28.5,12.5,69.95,12.2
3363,2019-03-18,3.5,28.0,10.6,69.35,12.5
3364,2019-03-19,0.0,27.0,12.0,81.85,10.6
3365,2019-03-20,14.8,29.3,11.2,58.9,12.0
3366,2019-03-21,0.0,30.0,11.8,61.2,11.2
3367,2019-03-22,0.0,30.5,11.5,56.1,11.8
3368,2019-03-23,0.0,30.5,12.5,50.0,11.5
3369,2019-03-24,0.0,29.0,13.5,89.95,12.5
3370,2019-03-25,3.0,28.0,11.5,71.55,13.5
3371,2019-03-26,10.4,28.8,12.0,71.0,11.5
3372,2019-03-27,0.0,29.0,15.5,80.7,12.0
3373,2019-03-28,0.0,23.0,17.0,91.35,15.5
3374,2019-03-29,15.5,28.0,15.5,93.45,17.0
3375,2019-03-30,20.8,25.0,13.0,92.95,15.5
3376,2019-03-31,18.0,28.0,13.0,92.95,13.0
3377,2019-04-01,28.5,30.0,12.5,64.95,13.0
3378,2019-04-02,0.0,28.5,13.5,69.05,12.5
3379,2019-04-03,0.0,30.0,16.5,62.1,13.5
3380,2019-04-04,0.0,26.5,18.0,84.25,16.5
3381,2019-04-05,6.0,25.5,19.0,86.4,18.0
3382,2019-04-06,17.0,23.5,18.5,85.9,19.0
3383,2019-04-07,6.0,26.0,16.8,82.85,18.5
3384,2019-04-08,0.5,28.8,15.6,81.9,16.8
3385,2019-04-09,0.0,28.0,17.5,72.2,15.6
3386,2019-04-10,0.0,28.5,16.5,81.8,17.5
3387,2019-04-11,0.0,28.5,18.0,71.95,16.5
3388,2019-04-12,0.0,31.5,20.5,69.35,18.0
3389,2019-04-13,34.6,31.0,17.0,84.85,20.5
3390,2019-04-14,0.0,30.0,19.0,84.4,17.0
3391,2019-04-15,2.8,32.0,18.0,87.6,19.0
3392,2019-04-16,0.0,32.5,18.5,76.4,18.0
3393,2019-04-17,19.5,25.0,16.5,90.6,18.5
3394,2019-04-18,0.0,31.5,14.0,62.6,16.5
3395,2019-04-19,0.0,31.5,14.5,52.55,14.0
3396,2019-04-20,0.0,31.0,15.5,53.7,14.5
3397,2019-04-21,0.0,31.0,16.5,89.8,15.5
3398,2019-04-22,11.2,31.5,15.5,57.05,16.5
3399,2019-04-23,0.0,30.0,17.3,66.4,15.5
3400,2019-04-24,0.0,32.0,17.0,68.45,17.3
3401,2019-04-25,0.0,33.0,18.5,74.15,17.0
3402,2019-04-26,4.0,32.0,18.0,73.15,18.5
3403,2019-04-27,4.0,32.0,20.5,81.0,18.0
3404,2019-04-28,42.0,33.5,19.0,77.1,20.5
3405,2019-04-29,0.0,33.0,18.5,97.8,19.0
3406,2019-04-30,43.6,33.0,18.5,96.8,18.5
3407,2019-05-01,2.5,34.5,17.5,73.95,18.5
3408,2019-05-02,7.0,34.5,17.5,74.15,17.5
