,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
2964,2018-02-12,0.0,16.0,8.0,68.4,16.0
2965,2018-02-13,6.5,16.0,5.0,64.65,16.0
2966,2018-02-14,0.0,17.0,6.0,52.15,16.0
2967,2018-02-15,0.0,19.0,5.5,55.5,17.0
2968,2018-02-16,0.0,18.5,6.5,79.25,19.0
2969,2018-02-17,0.0,15.5,8.5,90.0,18.5
2970,2018-02-18,0.0,16.5,6.8,78.95,15.5
2971,2018-02-19,0.0,17.0,7.0,68.6,16.5
2972,2018-02-20,0.0,16.5,8.2,74.85,17.0
2973,2018-02-21,0.0,16.0,8.3,81.5,16.5
2974,2018-02-22,0.0,15.0,7.0,87.4,16.0
2975,2018-02-23,20.0,15.5,7.0,80.4,15.0
2976,2018-02-24,0.0,18.0,8.5,72.35,15.5
2977,2018-02-25,0.0,18.0,9.0,76.05,18.0
2978,2018-02-26,1.0,19.3,7.3,69.35,18.0
2979,2018-02-27,0.0,18.0,9.5,76.1,19.3
2980,2018-02-28,2.5,16.0,11.5,94.15,18.0
2981,2018-03-01,3.8,18.5,11.8,92.05,16.0
2982,2018-03-02,1.0,18.2,10.5,85.95,18.5
2983,2018-03-03,11.5,18.0,9.1,79.0,18.2
2984,2018-03-04,0.0,21.0,10.0,67.3,18.0
2985,2018-03-05,0.0,20.5,11.3,75.8,21.0
2986,2018-03-06,0.0,19.0,7.8,74.3,20.5
2987,2018-03-07,0.0,21.5,8.5,85.35,19.0
2988,2018-03-08,0.0,19.0,9.5,77.45,21.5
2989,2018-03-09,6.5,19.5,8.3,70.0,19.0
2990,2018-03-10,3.0,20.0,8.0,72.25,19.5
2991,2018-03-11,0.5,19.0,9.5,71.15,20.0
2992,2018-03-12,4.2,17.0,8.5,72.3,19.0
2993,2018-03-13,0.0,19.0,9.5,78.85,17.0
2994,2018-03-14,0.0,20.0,11.5,80.8,19.0
2995,2018-03-15,0.0,18.5,13.0,90.4,20.0
2996,2018-03-16,26.5,19.0,6.5,82.05,18.5
2997,2018-03-17,0.0,20.5,9.5,90.25,19.0
2998,2018-03-18,0.5,20.5,8.5,93.15,20.5
2999,2018-03-19,0.0,21.0,10.5,94.9,20.5
3000,2018-03-20,0.0,22.0,11.2,93.1,21.0
3001,2018-03-21,0.0,22.5,10.5,90.45,22.0
3002,2018-03-22,0.0,22.5,10.5,90.45,22.5
3003,2018-03-23,0.0,22.0,11.5,80.4,22.5
3004,2018-03-24,0.0,22.5,10.8,82.35,22.0
3005,2018-03-25,0.0,22.0,12.3,59.55,22.5
3006,2018-03-26,1.2,22.5,9.5,63.55,22.0
3007,2018-03-27,0.0,23.0,11.0,70.5,22.5
3008,2018-03-28,0.0,21.0,12.5,65.7,23.0
3009,2018-03-29,17.2,20.0,10.0,64.4,21.0
3010,2018-03-30,2.4,20.0,11.2,66.35,20.0
3011,2018-03-31,4.0,19.5,8.5,57.8,20.0
3012,2018-04-01,0.0,20.0,10.5,69.9,19.5
3013,2018-04-02,0.0,20.5,11.5,70.1,20.0
3014,2018-04-03,0.0,22.0,13.0,82.8,20.5
3015,2018-04-04,9.5,21.0,11.5,86.65,22.0
3016,2018-04-05,33.0,22.0,12.0,65.55,21.0
3017,2018-04-06,0.0,22.0,13.4,69.95,22.0
3018,2018-04-07,0.0,22.5,12.0,85.7,22.0
3019,2018-04-08,16.0,20.5,12.5,67.3,22.5
3020,2018-04-09,0.0,20.0,11.5,77.5,20.5
3021,2018-04-10,9.2,21.5,10.5,71.8,20.0
3022,2018-04-11,2.2,21.0,12.6,84.55,21.5
3023,2018-04-12,5.4,19.5,10.5,77.25,21.0
3024,2018-04-13,20.0,21.5,10.0,73.55,19.5
3025,2018-04-14,1.5,22.0,10.3,51.6,21.5
3026,2018-04-15,0.0,22.0,12.6,50.15,22.0
3027,2018-04-16,0.5,22.5,13.5,67.05,22.0
3028,2018-04-17,5.5,21.5,14.0,75.4,22.5
3029,2018-04-18,0.0,19.5,13.5,84.85,21.5
3030,2018-04-19,9.2,21.0,12.0,88.1,19.5
3031,2018-04-20,11.0,22.0,12.0,77.55,21.0
3032,2018-04-21,0.0,24.0,12.1,91.4,22.0
3033,2018-04-22,0.0,24.0,12.8,92.4,24.0
3034,2018-04-23,0.0,24.0,13.5,95.2,24.0
3035,2018-04-24,0.0,22.5,13.6,92.1,24.0
3036,2018-04-25,0.0,21.5,13.4,90.2,22.5
3037,2018-04-26,0.0,20.0,12.5,82.75,21.5
3038,2018-04-27,1.4,22.0,12.5,86.75,20.0
3039,2018-04-28,5.2,22.0,12.6,91.9,22.0
3040,2018-04-29,21.5,22.0,11.5,97.65,22.0
3041,2018-04-30,4.5,20.5,12.0,82.2,22.0
3042,2018-05-01,2.5,21.5,12.0,88.4,20.5
3043,2018-05-02,0.0,21.5,13.5,81.55,21.5
3044,2018-05-03,108.0,17.5,10.0,83.8,21.5
3045,2018-05-04,1.5,20.0,12.5,33.6,17.5
3046,2018-05-05,37.4,20.5,13.0,91.1,20.0
3047,2018-05-06,0.0,21.0,14.5,82.0,20.5
3048,2018-05-07,0.0,23.5,14.4,96.25,21.0
3049,2018-05-08,0.0,24.0,14.5,96.2,23.5
3050,2018-05-09,0.0,23.5,11.6,97.0,24.0
3051,2018-05-10,2.5,22.5,12.0,96.95,23.5
3052,2018-05-11,0.0,23.0,11.7,93.6,22.5
3053,2018-05-12,0.0,20.0,12.5,94.05,23.0
3054,2018-05-13,0.0,19.0,15.0,94.7,20.0
3055,2018-05-14,18.0,19.5,12.5,88.8,19.0
3056,2018-05-15,1.5,21.0,13.0,80.45,19.5
3057,2018-05-16,0.0,20.5,14.5,92.15,21.0
3058,2018-05-17,12.0,17.5,14.4,91.35,20.5
3059,2018-05-18,3.2,19.5,15.2,89.9,17.5
3060,2018-05-19,0.0,21.5,15.5,92.95,19.5
3061,2018-05-20,9.0,22.0,14.5,87.9,21.5
3062,2018-05-21,0.0,23.0,16.5,88.7,22.0
3063,2018-05-22,0.0,22.5,18.5,91.6,23.0
3064,2018-05-23,10.0,22.5,17.6,92.35,22.5
3065,2018-05-24,7.5,24.0,16.8,89.7,22.5
3066,2018-05-25,0.0,24.0,17.5,95.35,24.0
3067,2018-05-26,8.5,25.0,15.5,94.2,24.0
3068,2018-05-27,15.0,24.5,15.5,97.1,25.0
3069,2018-05-28,1.0,24.5,14.5,96.05,24.5
3070,2018-05-29,1.0,23.0,14.0,97.05,24.5
3071,2018-05-30,1.4,23.0,14.4,97.0,23.0
3072,2018-05-31,3.5,23.5,15.5,95.1,23.0
3073,2018-06-01,27.0,23.0,13.5,92.1,23.5
3074,2018-06-02,0.0,23.0,15.5,93.15,23.0
3075,2018-06-03,0.0,23.5,15.3,97.2,23.0
3076,2018-06-04,0.0,24.5,17.7,94.5,23.5
3077,2018-06-05,27.0,25.0,16.0,96.2,24.5
3078,2018-06-06,0.0,26.0,17.6,98.1,25.0
3079,2018-06-07,9.0,22.5,17.2,88.7,26.0
3080,2018-06-08,43.0,22.5,17.0,88.7,22.5
3081,2018-06-09,0.0,25.0,17.6,96.4,22.5
3082,2018-06-10,7.2,26.0,18.3,95.95,25.0
3083,2018-06-11,3.0,25.5,18.3,97.25,26.0
3084,2018-06-12,82.9,24.5,17.5,93.55,25.5
3085,2018-06-13,1.5,24.0,17.6,97.1,24.5
3086,2018-06-14,6.5,24.5,16.3,96.35,24.0
3087,2018-06-15,11.2,22.5,17.4,95.1,24.5
3088,2018-06-16,26.5,18.5,17.0,95.95,22.5
3089,2018-06-17,2.8,23.0,17.2,96.2,18.5
3090,2018-06-18,31.5,24.5,17.0,79.45,23.0
3091,2018-06-19,1.5,25.0,17.5,82.3,24.5
3092,2018-06-20,1.5,25.0,18.0,80.6,25.0
3093,2018-06-21,32.2,26.0,16.8,90.95,25.0
3094,2018-06-22,26.2,25.0,16.0,83.95,26.0
3095,2018-06-23,14.0,25.0,16.3,83.95,25.0
3096,2018-06-24,17.2,25.0,17.6,89.2,25.0
3097,2018-06-25,45.4,25.0,18.0,92.5,25.0
3098,2018-06-26,89.5,23.5,17.0,87.2,25.0
3099,2018-06-27,22.2,24.0,17.5,89.05,23.5
3100,2018-06-28,21.0,24.0,17.5,92.65,24.0
3101,2018-06-29,24.4,22.0,17.8,88.05,24.0
3102,2018-06-30,42.5,21.5,17.5,97.05,22.0
3103,2018-07-01,55.5,19.5,17.0,96.95,21.5
3104,2018-07-02,11.0,19.0,17.2,98.0,19.5
3105,2018-07-03,56.5,22.0,17.5,96.15,19.0
3106,2018-07-04,5.7,24.5,17.8,85.6,22.0
3107,2018-07-05,46.2,25.0,17.5,90.85,24.5
3108,2018-07-06,8.2,25.5,18.5,93.5,25.0
3109,2018-07-07,70.5,25.0,18.6,95.25,25.5
3110,2018-07-08,13.7,25.0,18.0,96.2,25.0
3111,2018-07-09,109.8,22.0,18.0,92.5,25.0
3112,2018-07-10,12.8,24.5,18.5,95.2,22.0
3113,2018-07-11,12.2,24.0,18.3,95.25,24.5
3114,2018-07-12,94.7,22.0,17.6,90.75,24.0
3115,2018-07-13,48.5,24.5,17.5,92.8,22.0
3116,2018-07-14,130.0,24.5,17.5,90.9,24.5
3117,2018-07-15,80.9,23.5,17.4,86.65,24.5
3118,2018-07-16,130.0,24.5,17.2,94.3,23.5
3119,2018-07-17,68.0,27.0,18.3,91.05,24.5
3120,2018-07-18,103.2,25.5,18.0,90.45,27.0
3121,2018-07-19,51.9,26.5,18.3,92.7,25.5
3122,2018-07-20,0.0,27.5,18.5,96.45,26.5
3123,2018-07-21,21.5,24.0,18.5,95.2,27.5
3124,2018-07-22,25.5,24.5,17.5,89.25,24.0
3125,2018-07-23,63.2,24.0,17.4,92.6,24.5
3126,2018-07-24,1.5,25.0,19.0,94.4,24.0
3127,2018-07-25,74.2,23.5,18.5,98.0,25.0
3128,2018-07-26,69.9,22.0,18.0,93.3,23.5
3129,2018-07-27,1.5,23.0,18.0,96.05,22.0
3130,2018-07-28,14.2,25.0,18.4,93.4,23.0
3131,2018-07-29,12.0,24.5,18.0,96.15,25.0
3132,2018-07-30,38.0,22.0,18.4,96.2,24.5
3133,2018-07-31,34.5,23.0,17.6,87.2,22.0
3134,2018-08-01,39.0,22.0,17.3,98.0,23.0
3135,2018-08-02,93.5,22.5,17.0,89.8,22.0
3136,2018-08-03,96.6,23.0,17.5,93.4,22.5
3137,2018-08-04,61.4,21.5,18.0,97.05,23.0
3138,2018-08-05,43.7,24.0,17.8,94.5,21.5
3139,2018-08-06,45.5,24.5,17.5,95.25,24.0
3140,2018-08-07,4.7,27.0,17.6,98.55,24.5
3141,2018-08-08,34.0,25.0,17.5,92.0,27.0
3142,2018-08-09,63.0,24.0,17.5,84.8,25.0
3143,2018-08-10,20.9,25.5,17.2,87.4,24.0
3144,2018-08-11,70.4,21.0,17.3,98.0,25.5
3145,2018-08-12,7.4,21.5,17.8,98.0,21.0
3146,2018-08-13,31.0,21.5,18.2,97.1,21.5
3147,2018-08-14,130.0,22.5,17.5,94.4,21.5
3148,2018-08-15,130.0,25.0,18.0,97.25,22.5
3149,2018-08-16,32.0,25.5,18.0,91.9,25.0
3150,2018-08-17,24.5,25.5,18.4,85.0,25.5
3151,2018-08-18,32.0,26.0,18.0,84.8,25.5
3152,2018-08-19,3.5,26.5,17.8,89.05,26.0
3153,2018-08-20,0.0,26.0,19.5,93.4,26.5
3154,2018-08-21,70.2,24.5,18.0,96.2,26.0
3155,2018-08-22,45.8,24.5,18.0,90.75,24.5
3156,2018-08-23,27.0,24.0,18.5,94.5,24.5
3157,2018-08-24,9.2,21.5,18.5,98.0,24.0
3158,2018-08-25,83.4,20.0,18.0,95.1,21.5
3159,2018-08-26,5.5,24.0,18.0,89.8,20.0
3160,2018-08-27,36.0,23.5,18.0,92.75,24.0
3161,2018-08-28,88.5,23.0,17.5,97.0,23.5
3162,2018-08-29,34.0,24.0,17.3,88.1,23.0
3163,2018-08-30,3.5,22.0,17.5,93.35,24.0
3164,2018-08-31,73.5,22.0,17.3,98.0,22.0
3165,2018-09-01,53.0,24.5,17.5,96.5,22.0
3166,2018-09-02,18.0,22.5,18.0,93.45,24.5
3167,2018-09-03,67.0,23.0,17.0,90.05,22.5
3168,2018-09-04,74.5,24.0,17.5,96.25,23.0
3169,2018-09-05,0.5,25.5,17.6,94.45,24.0
3170,2018-09-06,0.0,25.5,17.7,88.3,25.5
3171,2018-09-07,130.0,25.0,16.8,88.85,25.5
3172,2018-09-08,0.0,24.0,17.5,94.4,25.0
3173,2018-09-09,19.2,24.5,18.0,92.6,24.0
3174,2018-09-10,36.2,20.5,18.3,98.5,24.5
3175,2018-09-11,130.0,18.5,16.5,98.95,20.5
3176,2018-09-12,28.2,19.0,16.6,98.0,18.5
3177,2018-09-13,8.5,22.0,16.5,91.2,19.0
3178,2018-09-14,6.2,23.0,16.0,88.95,22.0
3179,2018-09-15,7.0,23.5,17.0,95.05,23.0
3180,2018-09-16,23.5,23.5,15.5,92.4,23.5
3181,2018-09-17,23.0,24.5,15.4,82.85,23.5
3182,2018-09-18,0.0,25.0,14.5,75.55,24.5
3183,2018-09-19,0.0,25.0,15.0,81.6,25.0
3184,2018-09-20,0.0,25.0,16.0,85.75,25.0
3185,2018-09-21,22.4,18.5,15.5,91.65,25.0
3186,2018-09-22,3.4,20.5,16.2,92.15,18.5
3187,2018-09-23,0.5,23.0,15.5,85.25,20.5
3188,2018-09-24,0.0,22.5,17.0,92.25,23.0
3189,2018-09-25,0.0,23.0,16.5,93.25,22.5
3190,2018-09-26,38.2,22.5,15.5,92.25,23.0
3191,2018-09-27,0.0,23.0,16.0,95.1,22.5
3192,2018-09-28,8.5,23.0,17.0,95.1,23.0
3193,2018-09-29,20.2,23.0,16.6,91.4,23.0
3194,2018-09-30,34.5,24.0,16.8,92.25,23.0
3195,2018-10-01,5.2,23.5,16.0,92.45,24.0
3196,2018-10-02,6.4,22.0,14.0,92.95,23.5
3197,2018-10-03,0.0,22.0,15.5,81.85,22.0
3198,2018-10-04,8.5,21.0,13.5,84.7,22.0
3199,2018-10-05,0.0,21.5,12.8,73.8,21.0
3200,2018-10-06,0.0,21.5,12.0,80.35,21.5
3201,2018-10-07,0.0,21.0,12.2,68.7,21.5
3202,2018-10-08,0.5,20.0,10.0,67.85,21.0
3203,2018-10-09,0.0,21.0,12.0,79.2,20.0
3204,2018-10-10,0.0,20.0,12.5,86.25,21.0
3205,2018-10-11,0.5,21.0,12.5,86.4,20.0
3206,2018-10-12,17.5,19.0,12.3,90.45,21.0
3207,2018-10-13,7.0,19.0,13.0,92.15,19.0
3208,2018-10-14,0.5,20.5,12.0,89.7,19.0
3209,2018-10-15,0.0,19.5,12.0,86.85,20.5
3210,2018-10-16,0.0,19.0,12.0,91.3,19.5
3211,2018-10-17,0.5,19.0,12.8,90.3,19.0
3212,2018-10-18,0.0,20.0,11.5,85.75,19.0
3213,2018-10-19,0.0,21.0,10.6,82.5,20.0
3214,2018-10-20,0.0,19.5,11.4,80.75,21.0
3215,2018-10-21,0.0,20.0,10.5,83.55,19.5
3216,2018-10-22,0.0,20.0,10.0,75.2,20.0
3217,2018-10-23,4.2,18.5,11.0,82.5,20.0
3218,2018-10-24,0.0,18.5,8.0,86.2,18.5
3219,2018-10-25,0.0,19.5,8.5,90.2,18.5
3220,2018-10-26,0.0,19.5,7.5,89.45,19.5
3221,2018-10-27,0.0,20.0,8.5,87.0,19.5
3222,2018-10-28,0.0,20.0,9.0,80.35,20.0
3223,2018-10-29,0.0,21.0,8.0,82.5,20.0
3224,2018-10-30,0.0,21.0,9.5,74.25,21.0
3225,2018-10-31,0.0,23.0,10.5,79.05,21.0
3226,2018-11-01,0.0,21.0,10.5,83.6,23.0
3227,2018-11-02,0.0,20.5,10.5,80.85,21.0
3228,2018-11-03,0.0,19.5,10.0,72.0,20.5
3229,2018-11-04,0.0,18.5,8.8,66.7,19.5
3230,2018-11-05,0.0,19.0,8.5,72.05,18.5
3231,2018-11-06,0.0,18.5,8.5,76.4,19.0
3232,2018-11-07,0.0,17.5,8.5,81.5,18.5
3233,2018-11-08,0.0,18.5,7.4,77.15,17.5
3234,2018-11-09,0.0,18.0,8.0,81.85,18.5
3235,2018-11-10,0.0,17.5,8.5,74.05,18.0
3236,2018-11-11,0.0,17.5,8.5,78.7,17.5
3237,2018-11-12,0.0,19.0,8.6,80.5,17.5
3238,2018-11-13,3.5,16.0,10.5,91.55,19.0
3239,2018-11-14,4.5,16.0,8.5,83.05,16.0
3240,2018-11-15,0.0,18.0,8.0,78.75,16.0
3241,2018-11-16,0.0,17.0,8.5,80.95,18.0
3242,2018-11-17,0.0,17.0,8.0,78.75,17.0
3243,2018-11-18,0.0,16.0,9.0,89.9,17.0
3244,2018-11-19,0.0,15.0,7.8,86.25,16.0
3245,2018-11-20,0.0,15.5,7.5,81.2,15.0
3246,2018-11-21,0.0,16.5,8.0,84.6,15.5
3247,2018-11-22,0.0,17.0,10.0,74.9,16.5
3248,2018-11-23,0.0,18.0,8.0,87.4,17.0
3249,2018-11-24,0.0,17.0,8.5,93.05,18.0
3250,2018-11-25,0.0,19.5,8.3,90.25,17.0
3251,2018-11-26,0.0,17.0,8.0,94.25,19.5
3252,2018-11-27,0.0,19.8,7.0,90.65,17.0
3253,2018-11-28,0.0,19.5,7.5,84.0,19.8
3254,2018-11-29,0.0,18.0,8.0,89.85,19.5
3255,2018-11-30,0.0,15.0,8.0,86.45,18.0
3256,2018-12-01,0.0,15.0,7.5,90.1,15.0
3257,2018-12-02,0.0,14.5,8.8,84.95,15.0
3258,2018-12-03,0.0,14.0,6.5,86.6,14.5
3259,2018-12-04,0.0,13.5,6.5,89.8,14.0
3260,2018-12-05,0.0,15.5,6.0,84.75,13.5
3261,2018-12-06,0.0,15.0,8.0,85.9,15.5
3262,2018-12-07,0.0,15.0,6.0,80.8,15.0
3263,2018-12-08,0.0,15.0,6.5,85.45,15.0
3264,2018-12-09,0.0,14.5,5.5,83.55,15.0
3265,2018-12-10,0.0,14.5,5.0,85.2,14.5
3266,2018-12-11,0.0,15.0,5.2,89.75,14.5
3267,2018-12-12,0.0,15.0,3.5,93.25,15.0
3268,2018-12-13,0.0,15.0,5.0,96.25,15.0
3269,2018-12-14,0.0,15.5,4.5,93.65,15.0
3270,2018-12-15,0.0,16.0,4.0,94.75,15.5
3271,2018-12-16,0.0,15.0,3.8,96.2,16.0
3272,2018-12-17,0.0,15.0,4.5,94.25,15.0
3273,2018-12-18,0.0,14.0,6.5,96.7,15.0
3274,2018-12-19,0.0,13.0,4.0,85.2,14.0
3275,2018-12-20,0.0,10.0,5.5,89.9,13.0
3276,2018-12-21,0.0,10.0,5.5,89.9,10.0
3277,2018-12-22,0.0,10.5,5.0,70.85,10.0
3278,2018-12-23,0.0,14.5,3.5,91.65,10.5
3279,2018-12-24,0.0,14.5,4.0,92.05,14.5
3280,2018-12-25,0.0,14.5,3.5,91.95,14.5
3281,2018-12-26,0.0,12.0,2.0,91.3,14.5
3282,2018-12-27,0.0,12.0,3.0,94.05,12.0
3283,2018-12-28,0.0,12.5,2.0,90.8,12.0
3284,2018-12-29,0.0,13.0,2.0,87.05,12.5
3285,2018-12-30,0.0,14.0,2.5,97.4,13.0
3286,2018-12-31,0.0,15.0,3.5,93.75,14.0
3287,2019-01-01,0.0,13.5,4.0,97.25,15.0
3288,2019-01-02,0.0,13.0,3.5,97.3,13.5
3289,2019-01-03,0.0,12.5,3.0,94.4,13.0
3290,2019-01-04,0.0,12.5,2.0,95.7,12.5
3291,2019-01-05,0.0,13.0,3.0,97.2,12.5
3292,2019-01-06,0.0,13.5,3.5,96.0,13.0
3293,2019-01-07,0.0,12.0,4.0,95.85,13.5
3294,2019-01-08,0.0,15.5,3.0,97.25,12.0
3295,2019-01-09,0.0,14.5,5.5,94.8,15.5
3296,2019-01-10,0.0,13.0,4.0,93.15,14.5
3297,2019-01-11,0.0,12.0,4.0,97.2,13.0
3298,2019-01-12,0.0,13.5,3.8,95.9,12.0
3299,2019-01-13,0.0,15.0,4.0,94.7,13.5
3300,2019-01-14,0.0,15.0,4.0,96.05,15.0
3301,2019-01-15,0.0,14.5,3.5,95.4,15.0
3302,2019-01-16,0.0,15.0,4.0,94.65,14.5
3303,2019-01-17,0.0,15.0,5.0,92.4,15.0
3304,2019-01-18,0.0,15.0,4.5,93.45,15.0
3305,2019-01-19,0.0,14.5,4.5,84.4,15.0
3306,2019-01-20,0.0,15.0,5.0,94.95,14.5
3307,2019-01-21,0.0,15.5,6.0,96.25,15.0
3308,2019-01-22,0.0,15.0,7.0,96.15,15.5
3309,2019-01-23,16.0,15.0,4.5,96.85,15.0
3310,2019-01-24,1.0,9.0,3.0,91.65,15.0
3311,2019-01-25,0.0,16.0,4.5,92.7,9.0
3312,2019-01-26,56.5,16.5,1.0,97.65,16.0
3313,2019-01-27,3.0,14.0,1.0,93.75,16.5
3314,2019-01-28,0.4,13.5,4.4,65.6,14.0
3315,2019-01-29,0.0,13.5,2.0,41.05,13.5
3316,2019-01-30,0.0,14.0,2.0,51.3,13.5
3317,2019-01-31,0.0,14.0,4.5,66.4,14.0
3318,2019-02-01,0.0,15.5,7.5,65.9,14.0
3319,2019-02-02,0.0,16.0,4.5,58.6,15.5
3320,2019-02-03,0.0,17.0,5.0,56.0,16.0
3321,2019-02-04,0.0,17.5,5.5,69.4,17.0
3322,2019-02-05,0.0,17.8,6.0,80.0,17.5
3323,2019-02-06,0.0,16.5,6.0,83.65,17.8
3324,2019-02-07,12.0,10.5,7.0,90.2,16.5
3325,2019-02-08,21.5,13.5,5.5,83.65,10.5
3326,2019-02-09,47.0,14.0,0.0,86.95,13.5
3327,2019-02-10,0.0,13.5,1.5,67.45,14.0
3328,2019-02-11,0.0,14.5,5.0,79.05,13.5
3329,2019-02-12,0.0,15.5,5.2,76.75,14.5
3330,2019-02-13,0.0,17.0,7.0,78.55,15.5
3331,2019-02-14,0.0,13.5,8.3,74.6,17.0
3332,2019-02-15,5.2,16.0,6.5,80.3,13.5
3333,2019-02-16,22.5,15.0,5.5,72.9,16.0
3334,2019-02-17,0.5,15.0,4.5,75.05,15.0
3335,2019-02-18,0.0,15.0,6.5,83.25,15.0
3336,2019-02-19,3.4,12.5,6.3,91.75,15.0
3337,2019-02-20,0.0,16.5,6.5,74.6,12.5
3338,2019-02-21,0.0,18.0,8.0,71.95,16.5
3339,2019-02-22,0.0,20.0,10.0,59.35,18.0
3340,2019-02-23,0.0,18.0,9.2,63.4,20.0
3341,2019-02-24,0.0,16.5,8.0,64.15,18.0
3342,2019-02-25,2.5,16.5,5.8,60.3,16.5
3343,2019-02-26,0.0,14.5,5.0,46.4,16.5
3344,2019-02-27,12.5,8.0,3.4,90.5,14.5
3345,2019-02-28,14.7,10.0,3.5,87.85,8.0
3346,2019-03-01,0.0,14.0,2.0,50.8,10.0
3347,2019-03-02,0.0,14.5,4.0,66.35,14.0
3348,2019-03-03,3.4,15.0,6.7,86.65,14.5
3349,2019-03-04,0.0,17.5,5.5,69.6,15.0
3350,2019-03-05,0.0,16.5,5.8,70.6,17.5
3351,2019-03-06,2.5,16.5,5.0,64.4,16.5
3352,2019-03-07,0.0,17.0,6.5,61.75,16.5
3353,2019-03-08,0.0,16.0,6.2,83.2,17.0
3354,2019-03-09,10.4,16.5,5.5,78.45,16.0
3355,2019-03-10,0.5,18.5,6.5,53.45,16.5
3356,2019-03-11,0.0,19.5,7.8,55.8,18.5
3357,2019-03-12,0.0,21.0,8.0,48.25,19.5
3358,2019-03-13,0.0,23.0,9.5,43.45,21.0
3359,2019-03-14,0.0,21.0,13.0,48.65,23.0
3360,2019-03-15,0.4,22.0,8.5,37.35,21.0
3361,2019-03-16,0.0,23.0,8.5,43.85,22.0
3362,2019-03-17,0.0,22.0,9.8,49.8,23.0
3363,2019-03-18,0.0,19.0,9.2,59.45,22.0
3364,2019-03-19,0.0,19.0,8.0,59.35,19.0
3365,2019-03-20,4.2,19.5,7.8,63.0,19.0
3366,2019-03-21,3.2,20.0,7.5,55.4,19.5
3367,2019-03-22,0.0,21.5,8.0,59.8,20.0
3368,2019-03-23,0.0,22.0,7.8,61.55,21.5
3369,2019-03-24,0.0,21.5,9.0,61.35,22.0
3370,2019-03-25,0.0,21.5,9.0,71.75,21.5
3371,2019-03-26,0.0,16.5,8.5,79.45,21.5
3372,2019-03-27,7.0,18.5,9.5,81.45,16.5
3373,2019-03-28,0.0,21.5,10.3,65.95,18.5
3374,2019-03-29,0.0,19.5,13.5,78.9,21.5
3375,2019-03-30,0.5,18.5,12.5,87.95,19.5
3376,2019-03-31,14.0,21.5,11.5,72.3,18.5
3377,2019-04-01,9.5,21.0,10.5,55.55,21.5
3378,2019-04-02,4.2,21.0,8.5,59.85,21.0
3379,2019-04-03,0.0,20.5,12.8,75.6,21.0
3380,2019-04-04,7.5,16.5,8.5,93.4,20.5
3381,2019-04-05,16.5,15.5,13.5,94.35,16.5
3382,2019-04-06,0.0,16.0,12.0,97.7,15.5
3383,2019-04-07,10.0,17.0,11.0,83.7,16.0
3384,2019-04-08,0.5,20.5,9.8,83.95,17.0
3385,2019-04-09,4.5,18.5,12.1,88.25,20.5
3386,2019-04-10,0.0,18.0,12.5,88.25,18.5
3387,2019-04-11,0.0,21.0,14.0,88.55,18.0
3388,2019-04-12,0.0,21.5,15.3,90.7,21.0
3389,2019-04-13,5.4,22.5,14.3,86.45,21.5
3390,2019-04-14,5.5,21.5,13.0,84.05,22.5
3391,2019-04-15,26.2,21.0,13.3,88.25,21.5
3392,2019-04-16,46.3,22.5,11.3,88.15,21.0
3393,2019-04-17,32.5,19.0,11.5,73.4,22.5
3394,2019-04-18,1.5,22.0,10.0,68.85,19.0
3395,2019-04-19,6.5,21.5,10.0,58.55,22.0
3396,2019-04-20,0.0,22.0,10.2,67.2,21.5
3397,2019-04-21,0.0,22.0,13.2,74.8,22.0
3398,2019-04-22,10.5,21.0,12.0,78.7,22.0
3399,2019-04-23,1.7,21.5,12.5,79.75,21.0
3400,2019-04-24,0.0,23.0,14.0,76.9,21.5
3401,2019-04-25,0.5,24.0,14.3,81.5,23.0
3402,2019-04-26,9.5,23.0,14.2,84.3,24.0
3403,2019-04-27,2.4,22.5,15.5,95.0,23.0
3404,2019-04-28,12.5,24.0,13.8,77.6,22.5
3405,2019-04-29,0.0,24.0,16.0,83.7,24.0
3406,2019-04-30,18.8,23.5,14.5,72.85,24.0
3407,2019-05-01,0.0,25.0,14.5,67.75,23.5
3408,2019-05-02,4.4,26.0,13.5,63.15,25.0
3409,2019-05-03,0.0,23.5,15.5,77.9,26.0
3410,2019-05-04,0.0,22.5,14.3,86.4,23.5
3411,2019-05-05,0.0,23.5,15.0,78.2,22.5
3412,2019-05-06,0.0,24.0,13.4,73.75,23.5
3413,2019-05-07,0.0,25.0,14.3,72.45,24.0
3414,2019-05-08,0.0,24.5,15.0,76.05,25.0
3415,2019-05-09,0.0,25.0,15.0,79.1,24.5
3416,2019-05-10,0.0,25.5,15.8,79.15,25.0
3417,2019-05-11,0.0,25.0,15.5,74.9,25.5
3418,2019-05-12,0.7,24.0,15.0,70.4,25.0
3419,2019-05-13,18.7,22.0,11.0,81.55,24.0
3420,2019-05-14,13.5,23.0,11.5,82.85,22.0
3421,2019-05-15,37.5,22.5,11.5,73.9,23.0
3422,2019-05-16,12.2,21.5,15.0,84.65,22.5
3423,2019-05-17,2.5,23.5,12.6,73.55,21.5
3424,2019-05-18,0.0,25.0,14.5,76.45,23.5
3425,2019-05-19,4.2,24.5,13.5,62.65,25.0
3426,2019-05-20,0.0,24.5,15.0,73.6,24.5
3427,2019-05-21,2.0,24.5,15.0,72.4,24.5
3428,2019-05-22,15.0,23.0,14.0,81.7,24.5
