,Date,Precipitation(mm),lag_f1,lag_f3
3854,2020-07-21,50.2,84.0,16.6
3855,2020-07-22,26.4,50.2,42.0
3856,2020-07-23,60.0,26.4,84.0
3857,2020-07-24,58.0,60.0,50.2
3858,2020-07-25,2.0,58.0,26.4
3859,2020-07-26,0.0,2.0,60.0
3860,2020-07-27,90.8,0.0,58.0
3861,2020-07-28,40.0,90.8,2.0
3862,2020-07-29,46.0,40.0,0.0
3863,2020-07-30,4.8,46.0,90.8
3864,2020-07-31,76.0,4.8,40.0
3865,2020-08-01,86.0,76.0,46.0
3866,2020-08-02,48.0,86.0,4.8
3867,2020-08-03,0.0,48.0,76.0
3868,2020-08-04,0.0,0.0,86.0
3869,2020-08-05,36.6,0.0,48.0
3870,2020-08-06,38.8,36.6,0.0
3871,2020-08-07,4.2,38.8,0.0
3872,2020-08-08,50.0,4.2,36.6
3873,2020-08-09,4.0,50.0,38.8
3874,2020-08-10,120.0,4.0,4.2
3875,2020-08-11,84.0,120.0,50.0
3876,2020-08-12,44.0,84.0,4.0
3877,2020-08-13,40.0,44.0,120.0
3878,2020-08-14,42.0,40.0,84.0
3879,2020-08-15,100.0,42.0,44.0
3880,2020-08-16,26.2,100.0,40.0
3881,2020-08-17,0.0,26.2,42.0
3882,2020-08-18,50.0,0.0,100.0
3883,2020-08-19,2.0,50.0,26.2
3884,2020-08-20,0.0,2.0,0.0
3885,2020-08-21,96.0,0.0,50.0
3886,2020-08-22,0.0,96.0,2.0
3887,2020-08-23,16.0,0.0,0.0
3888,2020-08-24,42.0,16.0,96.0
3889,2020-08-25,40.0,42.0,0.0
3890,2020-08-26,0.0,40.0,16.0
3891,2020-08-27,46.0,0.0,42.0
3892,2020-08-28,6.0,46.0,40.0
3893,2020-08-29,6.0,6.0,0.0
3894,2020-08-30,2.8,6.0,46.0
3895,2020-08-31,6.0,2.8,6.0
3896,2020-09-01,6.8,6.0,6.0
3897,2020-09-02,52.0,6.8,2.8
3898,2020-09-03,120.0,52.0,6.0
3899,2020-09-04,80.0,120.0,6.8
3900,2020-09-05,0.0,80.0,52.0
3901,2020-09-06,120.0,0.0,120.0
3902,2020-09-07,70.4,120.0,80.0
3903,2020-09-08,36.6,70.4,0.0
3904,2020-09-09,72.2,36.6,120.0
3905,2020-09-10,70.0,72.2,70.4
3906,2020-09-11,0.0,70.0,36.6
3907,2020-09-12,0.0,0.0,72.2
3908,2020-09-13,10.0,0.0,70.0
3909,2020-09-14,42.0,10.0,0.0
3910,2020-09-15,110.0,42.0,0.0
3911,2020-09-16,50.2,110.0,10.0
3912,2020-09-17,10.0,50.2,42.0
3913,2020-09-18,12.0,10.0,110.0
3914,2020-09-19,60.0,12.0,50.2
3915,2020-09-20,0.0,60.0,10.0
3916,2020-09-21,0.0,0.0,12.0
3917,2020-09-22,50.0,0.0,60.0
3918,2020-09-23,48.8,50.0,0.0
3919,2020-09-24,76.0,48.8,0.0
3920,2020-09-25,10.0,76.0,50.0
3921,2020-09-26,90.0,10.0,48.8
3922,2020-09-27,4.8,90.0,76.0
3923,2020-09-28,0.0,4.8,10.0
3924,2020-09-29,6.4,0.0,90.0
3925,2020-09-30,0.0,6.4,4.8
3926,2020-10-01,0.0,0.0,0.0
3927,2020-10-02,0.0,0.0,6.4
3928,2020-10-03,36.0,0.0,0.0
3929,2020-10-04,10.0,36.0,0.0
3930,2020-10-05,6.0,10.0,0.0
3931,2020-10-06,44.6,6.0,36.0
3932,2020-10-07,0.0,44.6,10.0
3933,2020-10-08,0.0,0.0,6.0
3934,2020-10-09,0.0,0.0,44.6
3935,2020-10-10,0.0,0.0,0.0
3936,2020-10-11,0.0,0.0,0.0
3937,2020-10-12,0.0,0.0,0.0
3938,2020-10-13,0.0,0.0,0.0
3939,2020-10-14,0.0,0.0,0.0
3940,2020-10-15,0.0,0.0,0.0
3941,2020-10-16,0.0,0.0,0.0
3942,2020-10-17,0.0,0.0,0.0
3943,2020-10-18,0.0,0.0,0.0
3944,2020-10-19,0.0,0.0,0.0
3945,2020-10-20,2.0,0.0,0.0
3946,2020-10-21,0.0,2.0,0.0
3947,2020-10-22,0.0,0.0,0.0
3948,2020-10-23,0.0,0.0,2.0
3949,2020-10-24,0.0,0.0,0.0
3950,2020-10-25,0.0,0.0,0.0
3951,2020-10-26,0.0,0.0,0.0
3952,2020-10-27,0.0,0.0,0.0
3953,2020-10-28,0.0,0.0,0.0
3954,2020-10-29,0.0,0.0,0.0
3955,2020-10-30,0.0,0.0,0.0
3956,2020-10-31,0.0,0.0,0.0
3957,2020-11-01,0.0,0.0,0.0
3958,2020-11-02,0.0,0.0,0.0
3959,2020-11-03,0.0,0.0,0.0
3960,2020-11-04,0.0,0.0,0.0
3961,2020-11-05,0.0,0.0,0.0
3962,2020-11-06,0.0,0.0,0.0
3963,2020-11-07,0.0,0.0,0.0
3964,2020-11-08,0.0,0.0,0.0
3965,2020-11-09,0.0,0.0,0.0
3966,2020-11-10,0.0,0.0,0.0
3967,2020-11-11,0.0,0.0,0.0
3968,2020-11-12,0.0,0.0,0.0
3969,2020-11-13,0.0,0.0,0.0
3970,2020-11-14,0.0,0.0,0.0
3971,2020-11-15,0.0,0.0,0.0
3972,2020-11-16,0.0,0.0,0.0
3973,2020-11-17,0.0,0.0,0.0
3974,2020-11-18,0.0,0.0,0.0
3975,2020-11-19,0.0,0.0,0.0
3976,2020-11-20,0.0,0.0,0.0
3977,2020-11-21,0.0,0.0,0.0
3978,2020-11-22,0.0,0.0,0.0
3979,2020-11-23,0.0,0.0,0.0
3980,2020-11-24,0.0,0.0,0.0
3981,2020-11-25,0.0,0.0,0.0
3982,2020-11-26,0.0,0.0,0.0
3983,2020-11-27,0.0,0.0,0.0
3984,2020-11-28,0.0,0.0,0.0
3985,2020-11-29,0.0,0.0,0.0
3986,2020-11-30,0.0,0.0,0.0
3987,2020-12-01,0.0,0.0,0.0
3988,2020-12-02,0.0,0.0,0.0
3989,2020-12-03,0.0,0.0,0.0
3990,2020-12-04,0.0,0.0,0.0
3991,2020-12-05,0.0,0.0,0.0
3992,2020-12-06,0.0,0.0,0.0
3993,2020-12-07,0.0,0.0,0.0
3994,2020-12-08,0.0,0.0,0.0
3995,2020-12-09,0.0,0.0,0.0
3996,2020-12-10,0.0,0.0,0.0
3997,2020-12-11,0.0,0.0,0.0
3998,2020-12-12,0.0,0.0,0.0
3999,2020-12-13,0.0,0.0,0.0
4000,2020-12-14,0.0,0.0,0.0
4001,2020-12-15,0.0,0.0,0.0
4002,2020-12-16,0.0,0.0,0.0
4003,2020-12-17,0.0,0.0,0.0
4004,2020-12-18,0.0,0.0,0.0
4005,2020-12-19,0.0,0.0,0.0
4006,2020-12-20,0.0,0.0,0.0
4007,2020-12-21,0.0,0.0,0.0
4008,2020-12-22,0.0,0.0,0.0
4009,2020-12-23,0.0,0.0,0.0
4010,2020-12-24,0.0,0.0,0.0
4011,2020-12-25,0.0,0.0,0.0
4012,2020-12-26,0.0,0.0,0.0
4013,2020-12-27,0.0,0.0,0.0
4014,2020-12-28,0.0,0.0,0.0
4015,2020-12-29,0.0,0.0,0.0
4016,2020-12-30,0.0,0.0,0.0
4017,2020-12-31,0.0,0.0,0.0
4018,2021-01-01,0.0,0.0,0.0
4019,2021-01-02,0.0,0.0,0.0
4020,2021-01-03,0.0,0.0,0.0
4021,2021-01-04,0.0,0.0,0.0
4022,2021-01-05,0.0,0.0,0.0
4023,2021-01-06,0.0,0.0,0.0
4024,2021-01-07,0.0,0.0,0.0
4025,2021-01-08,0.0,0.0,0.0
4026,2021-01-09,0.0,0.0,0.0
4027,2021-01-10,0.0,0.0,0.0
4028,2021-01-11,0.0,0.0,0.0
4029,2021-01-12,0.0,0.0,0.0
4030,2021-01-13,0.0,0.0,0.0
4031,2021-01-14,0.0,0.0,0.0
4032,2021-01-15,0.0,0.0,0.0
4033,2021-01-16,0.0,0.0,0.0
4034,2021-01-17,0.0,0.0,0.0
4035,2021-01-18,0.0,0.0,0.0
4036,2021-01-19,0.0,0.0,0.0
4037,2021-01-20,0.0,0.0,0.0
4038,2021-01-21,0.0,0.0,0.0
4039,2021-01-22,0.0,0.0,0.0
4040,2021-01-23,0.0,0.0,0.0
4041,2021-01-24,0.0,0.0,0.0
4042,2021-01-25,0.0,0.0,0.0
4043,2021-01-26,0.0,0.0,0.0
4044,2021-01-27,0.0,0.0,0.0
4045,2021-01-28,0.0,0.0,0.0
4046,2021-01-29,0.0,0.0,0.0
4047,2021-01-30,0.0,0.0,0.0
4048,2021-01-31,0.0,0.0,0.0
4049,2021-02-01,0.0,0.0,0.0
4050,2021-02-02,0.0,0.0,0.0
4051,2021-02-03,0.0,0.0,0.0
4052,2021-02-04,0.0,0.0,0.0
4053,2021-02-05,0.01,0.0,0.0
4054,2021-02-06,4.0,0.01,0.0
4055,2021-02-07,0.0,4.0,0.0
4056,2021-02-08,0.0,0.0,0.01
4057,2021-02-09,0.0,0.0,4.0
4058,2021-02-10,0.0,0.0,0.0
4059,2021-02-11,0.0,0.0,0.0
4060,2021-02-12,0.0,0.0,0.0
4061,2021-02-13,0.0,0.0,0.0
4062,2021-02-14,0.0,0.0,0.0
4063,2021-02-15,0.0,0.0,0.0
4064,2021-02-16,6.0,0.0,0.0
4065,2021-02-17,0.0,6.0,0.0
4066,2021-02-18,0.0,0.0,0.0
4067,2021-02-19,0.0,0.0,6.0
4068,2021-02-20,0.0,0.0,0.0
4069,2021-02-21,0.0,0.0,0.0
4070,2021-02-22,0.0,0.0,0.0
4071,2021-02-23,0.0,0.0,0.0
4072,2021-02-24,0.0,0.0,0.0
4073,2021-02-25,0.0,0.0,0.0
4074,2021-02-26,0.0,0.0,0.0
4075,2021-02-27,6.8,0.0,0.0
4076,2021-02-28,6.0,6.8,0.0
4077,2021-03-01,2.0,6.0,0.0
4078,2021-03-02,0.0,2.0,6.8
4079,2021-03-03,0.0,0.0,6.0
4080,2021-03-04,0.0,0.0,2.0
4081,2021-03-05,0.0,0.0,0.0
4082,2021-03-06,0.0,0.0,0.0
4083,2021-03-07,0.0,0.0,0.0
4084,2021-03-08,0.0,0.0,0.0
4085,2021-03-09,0.0,0.0,0.0
4086,2021-03-10,2.0,0.0,0.0
4087,2021-03-11,6.4,2.0,0.0
4088,2021-03-12,0.01,6.4,0.0
4089,2021-03-13,0.0,0.01,2.0
4090,2021-03-14,0.0,0.0,6.4
4091,2021-03-15,0.0,0.0,0.01
4092,2021-03-16,0.0,0.0,0.0
4093,2021-03-17,6.8,0.0,0.0
4094,2021-03-18,8.0,6.8,0.0
4095,2021-03-19,6.2,8.0,0.0
4096,2021-03-20,0.0,6.2,6.8
4097,2021-03-21,0.0,0.0,8.0
4098,2021-03-22,0.0,0.0,6.2
4099,2021-03-23,0.0,0.0,0.0
4100,2021-03-24,0.0,0.0,0.0
4101,2021-03-25,0.0,0.0,0.0
4102,2021-03-26,0.0,0.0,0.0
4103,2021-03-27,0.0,0.0,0.0
4104,2021-03-28,0.0,0.0,0.0
4105,2021-03-29,0.01,0.0,0.0
4106,2021-03-30,0.0,0.01,0.0
4107,2021-03-31,0.0,0.0,0.0
4108,2021-04-01,6.8,0.0,0.01
4109,2021-04-02,0.0,6.8,0.0
4110,2021-04-03,0.0,0.0,0.0
4111,2021-04-04,0.0,0.0,6.8
4112,2021-04-05,0.0,0.0,0.0
4113,2021-04-06,0.0,0.0,0.0
4114,2021-04-07,0.0,0.0,0.0
4115,2021-04-08,0.0,0.0,0.0
4116,2021-04-09,0.0,0.0,0.0
4117,2021-04-10,0.0,0.0,0.0
4118,2021-04-11,0.0,0.0,0.0
4119,2021-04-12,0.0,0.0,0.0
4120,2021-04-13,0.0,0.0,0.0
4121,2021-04-14,6.0,0.0,0.0
4122,2021-04-15,0.0,6.0,0.0
4123,2021-04-16,6.8,0.0,0.0
4124,2021-04-17,0.0,6.8,6.0
4125,2021-04-18,10.0,0.0,0.0
4126,2021-04-19,12.0,10.0,6.8
4127,2021-04-20,0.0,12.0,0.0
4128,2021-04-21,0.0,0.0,10.0
4129,2021-04-22,4.0,0.0,12.0
4130,2021-04-23,2.2,4.0,0.0
4131,2021-04-24,0.0,2.2,0.0
4132,2021-04-25,0.0,0.0,4.0
4133,2021-04-26,0.0,0.0,2.2
4134,2021-04-27,0.0,0.0,0.0
4135,2021-04-28,0.0,0.0,0.0
4136,2021-04-29,0.0,0.0,0.0
4137,2021-04-30,12.8,0.0,0.0
4138,2021-05-01,0.0,12.8,0.0
4139,2021-05-02,0.01,0.0,0.0
4140,2021-05-03,0.0,0.01,12.8
4141,2021-05-04,0.01,0.0,0.0
4142,2021-05-05,36.0,0.01,0.01
4143,2021-05-06,34.0,36.0,0.0
4144,2021-05-07,0.0,34.0,0.01
4145,2021-05-08,0.0,0.0,36.0
4146,2021-05-09,6.4,0.0,34.0
4147,2021-05-10,0.01,6.4,0.0
4148,2021-05-11,0.0,0.01,0.0
4149,2021-05-12,12.4,0.0,6.4
4150,2021-05-13,46.6,12.4,0.01
4151,2021-05-14,0.01,46.6,0.0
4152,2021-05-15,0.0,0.01,12.4
4153,2021-05-16,0.01,0.0,46.6
4154,2021-05-17,0.0,0.01,0.01
4155,2021-05-18,2.0,0.0,0.0
4156,2021-05-19,0.01,2.0,0.01
4157,2021-05-20,0.01,0.01,0.0
4158,2021-05-21,0.0,0.01,2.0
4159,2021-05-22,0.0,0.0,0.01
4160,2021-05-23,40.0,0.0,0.01
4161,2021-05-24,0.0,40.0,0.0
4162,2021-05-25,0.0,0.0,0.0
4163,2021-05-26,0.0,0.0,40.0
4164,2021-05-27,38.8,0.0,0.0
4165,2021-05-28,36.0,38.8,0.0
4166,2021-05-29,80.0,36.0,0.0
4167,2021-05-30,0.0,80.0,38.8
4168,2021-05-31,0.0,0.0,36.0
4169,2021-06-01,12.2,0.0,80.0
4170,2021-06-02,0.0,12.2,0.0
4171,2021-06-03,0.0,0.0,0.0
4172,2021-06-04,0.01,0.0,12.2
4173,2021-06-05,2.0,0.01,0.0
4174,2021-06-06,0.01,2.0,0.0
4175,2021-06-07,2.8,0.01,0.01
4176,2021-06-08,4.0,2.8,2.0
4177,2021-06-09,42.0,4.0,0.01
4178,2021-06-10,94.0,42.0,2.8
4179,2021-06-11,0.01,94.0,4.0
4180,2021-06-12,48.0,0.01,42.0
4181,2021-06-13,36.2,48.0,94.0
4182,2021-06-14,10.0,36.2,0.01
4183,2021-06-15,90.0,10.0,48.0
4184,2021-06-16,120.0,90.0,36.2
4185,2021-06-17,10.4,120.0,10.0
4186,2021-06-18,10.8,10.4,90.0
4187,2021-06-19,52.0,10.8,120.0
4188,2021-06-20,60.0,52.0,10.4
4189,2021-06-21,30.0,60.0,10.8
4190,2021-06-22,4.0,30.0,52.0
4191,2021-06-23,68.2,4.0,60.0
4192,2021-06-24,10.0,68.2,30.0
4193,2021-06-25,8.8,10.0,4.0
4194,2021-06-26,10.0,8.8,68.2
4195,2021-06-27,3.0,10.0,10.0
4196,2021-06-28,120.0,3.0,8.8
4197,2021-06-29,120.0,120.0,10.0
4198,2021-06-30,8.0,120.0,3.0
4199,2021-07-01,6.4,8.0,120.0
4200,2021-07-02,6.8,6.4,120.0
4201,2021-07-03,6.0,6.8,8.0
4202,2021-07-04,120.0,6.0,6.4
4203,2021-07-05,50.0,120.0,6.8
4204,2021-07-06,120.0,50.0,6.0
4205,2021-07-07,120.0,120.0,120.0
4206,2021-07-08,50.0,120.0,50.0
4207,2021-07-09,10.0,50.0,120.0
4208,2021-07-10,12.0,10.0,120.0
4209,2021-07-11,70.4,12.0,50.0
4210,2021-07-12,50.0,70.4,10.0
4211,2021-07-13,38.4,50.0,12.0
4212,2021-07-14,10.0,38.4,70.4
4213,2021-07-15,88.0,10.0,50.0
4214,2021-07-16,6.4,88.0,38.4
4215,2021-07-17,50.8,6.4,10.0
4216,2021-07-18,10.0,50.8,88.0
4217,2021-07-19,48.6,10.0,6.4
4218,2021-07-20,10.0,48.6,50.8
4219,2021-07-21,30.0,10.0,10.0
4220,2021-07-22,28.8,30.0,48.6
4221,2021-07-23,38.0,28.8,10.0
4222,2021-07-24,6.0,38.0,30.0
4223,2021-07-25,22.4,6.0,28.8
4224,2021-07-26,8.8,22.4,38.0
4225,2021-07-27,6.0,8.8,6.0
4226,2021-07-28,8.8,6.0,22.4
4227,2021-07-29,10.2,8.8,8.8
4228,2021-07-30,50.0,10.2,6.0
4229,2021-07-31,10.0,50.0,8.8
4230,2021-08-01,4.0,10.0,10.2
4231,2021-08-02,30.0,4.0,50.0
4232,2021-08-03,36.0,30.0,10.0
4233,2021-08-04,10.0,36.0,4.0
4234,2021-08-05,16.0,10.0,30.0
4235,2021-08-06,2.8,16.0,36.0
4236,2021-08-07,0.0,2.8,10.0
4237,2021-08-08,2.0,0.0,16.0
4238,2021-08-09,10.2,2.0,2.8
4239,2021-08-10,4.0,10.2,0.0
4240,2021-08-11,2.8,4.0,2.0
4241,2021-08-12,2.0,2.8,10.2
4242,2021-08-13,84.0,2.0,4.0
4243,2021-08-14,52.6,84.0,2.8
4244,2021-08-15,84.0,52.6,2.0
4245,2021-08-16,12.4,84.0,84.0
4246,2021-08-17,48.0,12.4,52.6
4247,2021-08-18,70.0,48.0,84.0
4248,2021-08-19,90.0,70.0,12.4
4249,2021-08-20,4.0,90.0,48.0
4250,2021-08-21,2.0,4.0,70.0
4251,2021-08-22,4.0,2.0,90.0
4252,2021-08-23,96.8,4.0,4.0
4253,2021-08-24,120.0,96.8,2.0
4254,2021-08-25,10.0,120.0,4.0
4255,2021-08-26,8.8,10.0,96.8
4256,2021-08-27,90.0,8.8,120.0
4257,2021-08-28,2.0,90.0,10.0
4258,2021-08-29,36.0,2.0,8.8
4259,2021-08-30,66.0,36.0,90.0
4260,2021-08-31,4.0,66.0,2.0
4261,2021-09-01,2.0,4.0,36.0
4262,2021-09-02,120.0,2.0,66.0
4263,2021-09-03,120.0,120.0,4.0
4264,2021-09-04,4.0,120.0,2.0
4265,2021-09-05,2.0,4.0,120.0
4266,2021-09-06,2.0,2.0,120.0
4267,2021-09-07,4.8,2.0,4.0
4268,2021-09-08,2.0,4.8,2.0
4269,2021-09-09,46.0,2.0,2.0
4270,2021-09-10,2.6,46.0,4.8
4271,2021-09-11,2.0,2.6,2.0
4272,2021-09-12,0.0,2.0,46.0
4273,2021-09-13,0.0,0.0,2.6
4274,2021-09-14,0.0,0.0,2.0
4275,2021-09-15,2.4,0.0,0.0
4276,2021-09-16,2.8,2.4,0.0
4277,2021-09-17,0.0,2.8,0.0
4278,2021-09-18,0.0,0.0,2.4
4279,2021-09-19,0.0,0.0,2.8
4280,2021-09-20,42.0,0.0,0.0
4281,2021-09-21,90.0,42.0,0.0
4282,2021-09-22,42.0,90.0,0.0
4283,2021-09-23,0.0,42.0,42.0
4284,2021-09-24,0.0,0.0,90.0
4285,2021-09-25,0.0,0.0,42.0
4286,2021-09-26,0.0,0.0,0.0
4287,2021-09-27,0.01,0.0,0.0
4288,2021-09-28,4.8,0.01,0.0
4289,2021-09-29,0.01,4.8,0.0
4290,2021-09-30,36.0,0.01,0.01
4291,2021-10-01,0.0,36.0,4.8
4292,2021-10-02,8.8,0.0,0.01
4293,2021-10-03,4.0,8.8,36.0
4294,2021-10-04,48.0,4.0,0.0
4295,2021-10-05,30.0,48.0,8.8
4296,2021-10-06,0.01,30.0,4.0
4297,2021-10-07,10.8,0.01,48.0
4298,2021-10-08,46.4,10.8,30.0
4299,2021-10-09,0.01,46.4,0.01
4300,2021-10-10,2.0,0.01,10.8
4301,2021-10-11,0.0,2.0,46.4
4302,2021-10-12,0.0,0.0,0.01
4303,2021-10-13,0.0,0.0,2.0
4304,2021-10-14,0.0,0.0,0.0
4305,2021-10-15,0.0,0.0,0.0
4306,2021-10-16,0.0,0.0,0.0
4307,2021-10-17,20.0,0.0,0.0
4308,2021-10-18,6.0,20.0,0.0
4309,2021-10-19,70.0,6.0,0.0
4310,2021-10-20,36.0,70.0,20.0
4311,2021-10-21,6.8,36.0,6.0
4312,2021-10-22,20.0,6.8,70.0
4313,2021-10-23,8.0,20.0,36.0
4314,2021-10-24,24.0,8.0,6.8
4315,2021-10-25,0.0,24.0,20.0
4316,2021-10-26,0.0,0.0,8.0
4317,2021-10-27,0.0,0.0,24.0
4318,2021-10-28,0.0,0.0,0.0
4319,2021-10-29,0.0,0.0,0.0
4320,2021-10-30,0.0,0.0,0.0
4321,2021-10-31,0.0,0.0,0.0
4322,2021-11-01,0.0,0.0,0.0
4323,2021-11-02,0.0,0.0,0.0
4324,2021-11-03,0.0,0.0,0.0
4325,2021-11-04,0.0,0.0,0.0
4326,2021-11-05,0.0,0.0,0.0
4327,2021-11-06,0.0,0.0,0.0
4328,2021-11-07,0.0,0.0,0.0
4329,2021-11-08,0.0,0.0,0.0
4330,2021-11-09,0.0,0.0,0.0
4331,2021-11-10,0.0,0.0,0.0
4332,2021-11-11,0.0,0.0,0.0
4333,2021-11-12,0.0,0.0,0.0
4334,2021-11-13,0.0,0.0,0.0
4335,2021-11-14,0.0,0.0,0.0
4336,2021-11-15,0.0,0.0,0.0
4337,2021-11-16,0.0,0.0,0.0
4338,2021-11-17,0.0,0.0,0.0
4339,2021-11-18,0.0,0.0,0.0
4340,2021-11-19,0.0,0.0,0.0
4341,2021-11-20,0.0,0.0,0.0
4342,2021-11-21,0.0,0.0,0.0
4343,2021-11-22,0.0,0.0,0.0
4344,2021-11-23,0.0,0.0,0.0
4345,2021-11-24,0.0,0.0,0.0
4346,2021-11-25,0.0,0.0,0.0
4347,2021-11-26,0.0,0.0,0.0
4348,2021-11-27,0.0,0.0,0.0
4349,2021-11-28,0.0,0.0,0.0
4350,2021-11-29,0.0,0.0,0.0
4351,2021-11-30,0.0,0.0,0.0
4352,2021-12-01,0.0,0.0,0.0
4353,2021-12-02,0.0,0.0,0.0
4354,2021-12-03,0.0,0.0,0.0
4355,2021-12-04,6.4,0.0,0.0
4356,2021-12-05,0.0,6.4,0.0
4357,2021-12-06,0.0,0.0,0.0
4358,2021-12-07,4.2,0.0,6.4
4359,2021-12-08,0.0,4.2,0.0
4360,2021-12-09,0.0,0.0,0.0
4361,2021-12-10,0.0,0.0,4.2
4362,2021-12-11,0.0,0.0,0.0
4363,2021-12-12,0.0,0.0,0.0
4364,2021-12-13,0.0,0.0,0.0
4365,2021-12-14,0.0,0.0,0.0
4366,2021-12-15,0.0,0.0,0.0
4367,2021-12-16,0.0,0.0,0.0
4368,2021-12-17,0.0,0.0,0.0
4369,2021-12-18,0.0,0.0,0.0
4370,2021-12-19,0.0,0.0,0.0
4371,2021-12-20,0.0,0.0,0.0
4372,2021-12-21,0.0,0.0,0.0
4373,2021-12-22,0.0,0.0,0.0
4374,2021-12-23,0.0,0.0,0.0
4375,2021-12-24,0.0,0.0,0.0
4376,2021-12-25,0.0,0.0,0.0
4377,2021-12-26,0.0,0.0,0.0
4378,2021-12-27,0.0,0.0,0.0
4379,2021-12-28,0.0,0.0,0.0
4380,2021-12-29,4.0,0.0,0.0
4381,2021-12-30,36.0,4.0,0.0
4382,2021-12-31,0.0,36.0,0.0
4383,2022-01-01,0.0,0.0,4.0
4384,2022-01-02,0.0,0.0,36.0
4385,2022-01-03,0.0,0.0,0.0
4386,2022-01-04,0.0,0.0,0.0
4387,2022-01-05,0.0,0.0,0.0
4388,2022-01-06,0.2,0.0,0.0
4389,2022-01-07,0.0,0.2,0.0
4390,2022-01-08,0.0,0.0,0.0
4391,2022-01-09,0.01,0.0,0.2
4392,2022-01-10,0.0,0.01,0.0
4393,2022-01-11,0.0,0.0,0.0
4394,2022-01-12,0.0,0.0,0.01
4395,2022-01-13,0.6,0.0,0.0
4396,2022-01-14,0.0,0.6,0.0
4397,2022-01-15,0.0,0.0,0.0
4398,2022-01-16,0.0,0.0,0.6
4399,2022-01-17,0.0,0.0,0.0
4400,2022-01-18,0.0,0.0,0.0
4401,2022-01-19,0.0,0.0,0.0
4402,2022-01-20,0.01,0.0,0.0
4403,2022-01-21,0.01,0.01,0.0
4404,2022-01-22,0.01,0.01,0.0
4405,2022-01-23,0.0,0.01,0.01
4406,2022-01-24,0.5,0.0,0.01
4407,2022-01-25,0.0,0.5,0.01
4408,2022-01-26,0.0,0.0,0.0
4409,2022-01-27,0.01,0.0,0.5
4410,2022-01-28,0.01,0.01,0.0
4411,2022-01-29,0.0,0.01,0.0
4412,2022-01-30,0.0,0.0,0.01
4413,2022-01-31,0.0,0.0,0.01
4414,2022-02-01,0.0,0.0,0.0
4415,2022-02-02,0.01,0.0,0.0
4416,2022-02-03,0.0,0.01,0.0
4417,2022-02-04,23.6,0.0,0.0
4418,2022-02-05,8.5,23.6,0.01
4419,2022-02-06,0.0,8.5,0.0
4420,2022-02-07,0.0,0.0,23.6
4421,2022-02-08,0.0,0.0,8.5
4422,2022-02-09,0.0,0.0,0.0
4423,2022-02-10,1.7,0.0,0.0
4424,2022-02-11,0.0,1.7,0.0
4425,2022-02-12,0.6,0.0,0.0
4426,2022-02-13,0.0,0.6,1.7
4427,2022-02-14,0.0,0.0,0.0
4428,2022-02-15,0.0,0.0,0.6
4429,2022-02-16,0.0,0.0,0.0
4430,2022-02-17,0.0,0.0,0.0
4431,2022-02-18,0.1,0.0,0.0
4432,2022-02-19,0.0,0.1,0.0
4433,2022-02-20,6.7,0.0,0.0
4434,2022-02-21,20.2,6.7,0.1
4435,2022-02-22,0.0,20.2,0.0
4436,2022-02-23,0.0,0.0,6.7
4437,2022-02-24,0.0,0.0,20.2
4438,2022-02-25,0.0,0.0,0.0
4439,2022-02-26,7.3,0.0,0.0
4440,2022-02-27,4.0,7.3,0.0
4441,2022-02-28,0.01,4.0,0.0
4442,2022-03-01,0.0,0.01,7.3
4443,2022-03-02,3.2,0.0,4.0
4444,2022-03-03,0.2,3.2,0.01
4445,2022-03-04,3.5,0.2,0.0
4446,2022-03-05,0.0,3.5,3.2
4447,2022-03-06,0.0,0.0,0.2
4448,2022-03-07,0.0,0.0,3.5
4449,2022-03-08,0.0,0.0,0.0
4450,2022-03-09,0.0,0.0,0.0
4451,2022-03-10,0.0,0.0,0.0
4452,2022-03-11,0.0,0.0,0.0
4453,2022-03-12,0.0,0.0,0.0
4454,2022-03-13,0.0,0.0,0.0
4455,2022-03-14,0.0,0.0,0.0
4456,2022-03-15,0.0,0.0,0.0
4457,2022-03-16,0.0,0.0,0.0
4458,2022-03-17,0.0,0.0,0.0
4459,2022-03-18,0.0,0.0,0.0
4460,2022-03-19,0.0,0.0,0.0
4461,2022-03-20,0.0,0.0,0.0
4462,2022-03-21,0.0,0.0,0.0
4463,2022-03-22,4.4,0.0,0.0
4464,2022-03-23,15.7,4.4,0.0
4465,2022-03-24,2.0,15.7,0.0
4466,2022-03-25,2.8,2.0,4.4
4467,2022-03-26,0.01,2.8,15.7
4468,2022-03-27,0.0,0.01,2.0
4469,2022-03-28,0.0,0.0,2.8
4470,2022-03-29,0.0,0.0,0.01
4471,2022-03-30,8.7,0.0,0.0
4472,2022-03-31,0.3,8.7,0.0
4473,2022-04-01,0.2,0.3,0.0
4474,2022-04-02,0.1,0.2,8.7
4475,2022-04-03,14.2,0.1,0.3
4476,2022-04-04,1.8,14.2,0.2
4477,2022-04-05,9.9,1.8,0.1
4478,2022-04-06,1.5,9.9,14.2
4479,2022-04-07,16.6,1.5,1.8
4480,2022-04-08,12.2,16.6,9.9
4481,2022-04-09,9.9,12.2,1.5
4482,2022-04-10,2.9,9.9,16.6
4483,2022-04-11,21.6,2.9,12.2
4484,2022-04-12,0.0,21.6,9.9
4485,2022-04-13,6.4,0.0,2.9
4486,2022-04-14,0.0,6.4,21.6
4487,2022-04-15,0.0,0.0,0.0
4488,2022-04-16,0.0,0.0,6.4
